Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_HThreepg,T2_HThreepg,T1_AThreepg,T2_AThreepg,T1_HFTPG,T2_HFTPG,T1_AFTPG,T2_AFTPG,T1_HPDiffPG,T2_HPDiffPG,T1_APDiffPG,T2_APDiffPG,T1_OffRank,T2_OffRank,T2_T1_oc,PointDiff,offRankDiff,T1_seed,T2_seed,Seed_Diff
2004,143,1104,80,1393,71,N,0,114.7,113.1,64.7,65.7,7.117647058823529,4.176470588235294,7.166666666666667,4.545454545454546,15.470588235294118,13.764705882352942,15.0,12.454545454545455,7.117647058823529,8.294117647058824,1.4166666666666667,2.727272727272727,17.0,31.0,,9,-14.0,8,5,3
2004,143,1163,73,1435,53,N,0,117.8,113.6,68.2,65.0,6.857142857142857,7.666666666666667,5.583333333333333,8.11111111111111,12.666666666666666,14.428571428571429,12.083333333333334,14.88888888888889,18.857142857142858,10.047619047619047,8.666666666666666,6.888888888888889,9.0,23.0,,20,-14.0,2,6,-4
2004,143,1329,63,1338,51,N,0,118.5,114.1,64.8,59.7,4.8125,4.5,4.846153846153846,3.6666666666666665,17.1875,11.55,13.615384615384615,16.083333333333332,15.5625,14.55,12.76923076923077,9.833333333333334,6.0,20.0,,12,-14.0,2,3,-1
2004,143,1386,84,1448,80,N,0,118.9,121.6,66.1,70.4,9.777777777777779,7.352941176470588,9.736842105263158,8.090909090909092,13.0,19.529411764705884,14.0,18.636363636363637,22.0,10.352941176470589,13.578947368421053,4.818181818181818,5.0,1.0,,4,4.0,1,4,-3
2004,144,1181,72,1228,62,N,0,120.8,117.8,67.7,63.5,7.8125,7.214285714285714,6.5625,6.625,18.5,15.642857142857142,16.375,9.5,18.75,15.5,10.8125,4.6875,2.0,8.0,,10,-6.0,1,5,-4
2004,144,1210,72,1305,67,N,0,113.5,112.3,69.1,68.7,7.764705882352941,5.181818181818182,6.666666666666667,4.0,15.0,17.045454545454547,17.0,17.25,13.529411764705882,7.454545454545454,7.666666666666667,14.5,28.0,39.0,,5,-11.0,3,10,-7
2004,144,1242,100,1412,74,N,0,112.3,108.1,69.4,70.7,5.823529411764706,7.052631578947368,5.636363636363637,5.4,15.235294117647058,13.0,15.272727272727273,12.9,5.470588235294118,10.947368421052632,8.545454545454545,1.1,38.0,79.0,,26,-41.0,4,9,-5
2004,144,1462,79,1400,71,N,0,113.8,115.6,64.1,64.7,7.947368421052632,7.277777777777778,7.142857142857143,6.083333333333333,13.105263157894736,16.77777777777778,14.571428571428571,12.666666666666666,7.526315789473684,17.88888888888889,8.785714285714286,0.0,21.0,16.0,,8,5.0,7,3,4
2004,145,1163,87,1104,71,N,0,117.8,114.7,68.2,64.7,6.857142857142857,7.117647058823529,5.583333333333333,7.166666666666667,12.666666666666666,15.470588235294118,12.083333333333334,15.0,18.857142857142858,7.117647058823529,8.666666666666666,1.4166666666666667,9.0,17.0,,16,-8.0,2,8,-6
2004,145,1329,64,1386,62,N,0,118.5,118.9,64.8,66.1,4.8125,9.777777777777779,4.846153846153846,9.736842105263158,17.1875,13.0,13.615384615384615,14.0,15.5625,22.0,12.76923076923077,13.578947368421053,6.0,5.0,,2,1.0,2,1,1
2004,146,1181,66,1462,63,N,0,120.8,113.8,67.7,64.1,7.8125,7.947368421052632,6.5625,7.142857142857143,18.5,13.105263157894736,16.375,14.571428571428571,18.75,7.526315789473684,10.8125,8.785714285714286,2.0,21.0,,3,-19.0,1,7,-6
2004,146,1210,79,1242,71,N,1,113.5,112.3,69.1,69.4,7.764705882352941,5.823529411764706,6.666666666666667,5.636363636363637,15.0,15.235294117647058,17.0,15.272727272727273,13.529411764705882,5.470588235294118,7.666666666666667,8.545454545454545,28.0,38.0,,8,-10.0,3,4,-1
2004,152,1163,79,1181,78,N,0,117.8,120.8,68.2,67.7,6.857142857142857,7.8125,5.583333333333333,6.5625,12.666666666666666,18.5,12.083333333333334,16.375,18.857142857142858,18.75,8.666666666666666,10.8125,9.0,2.0,,1,7.0,2,1,1
2004,152,1210,67,1329,65,N,0,113.5,118.5,69.1,64.8,7.764705882352941,4.8125,6.666666666666667,4.846153846153846,15.0,17.1875,17.0,13.615384615384615,13.529411764705882,15.5625,7.666666666666667,12.76923076923077,28.0,6.0,,2,22.0,3,2,1
2004,154,1163,82,1210,73,N,0,117.8,113.5,68.2,69.1,6.857142857142857,7.764705882352941,5.583333333333333,6.666666666666667,12.666666666666666,15.0,12.083333333333334,17.0,18.857142857142858,13.529411764705882,8.666666666666666,7.666666666666667,9.0,28.0,,9,-19.0,2,3,-1
2005,134,1324,79,1105,69,N,0,108.1,90.5,65.2,72.8,6.166666666666667,6.066666666666666,6.454545454545454,6.142857142857143,13.38888888888889,13.133333333333333,14.818181818181818,18.357142857142858,-5.777777777777778,-1.2666666666666666,1.1818181818181819,4.0,75.0,316.0,,10,-241.0,16,16,0
2005,136,1130,85,1335,65,N,0,114.3,102.1,64.8,68.2,4.333333333333333,6.2631578947368425,3.4,7.0,16.555555555555557,13.947368421052632,17.4,16.88888888888889,9.555555555555555,4.421052631578948,5.5,14.444444444444445,23.0,181.0,,20,-158.0,4,13,-9
2005,136,1153,76,1234,64,N,0,112.5,111.9,68.0,68.1,6.5,6.526315789473684,6.769230769230769,6.230769230769231,19.72222222222222,13.526315789473685,17.307692307692307,18.384615384615383,14.88888888888889,7.368421052631579,8.0,4.461538461538462,33.0,40.0,,12,-7.0,7,10,-3
2005,136,1211,74,1457,64,N,0,119.3,101.5,67.1,63.1,5.0,6.882352941176471,5.076923076923077,6.5,20.5625,14.352941176470589,18.153846153846153,15.416666666666666,12.0,7.764705882352941,7.3076923076923075,7.666666666666667,7.0,195.0,,10,-188.0,3,14,-11
2005,136,1228,67,1192,55,N,0,122.3,102.7,64.1,68.6,9.5,6.0,7.9411764705882355,7.615384615384615,11.75,14.277777777777779,13.058823529411764,12.076923076923077,21.75,3.5555555555555554,13.117647058823529,2.8461538461538463,3.0,166.0,,12,-163.0,1,16,-15
2005,136,1246,72,1184,64,N,0,113.0,102.8,66.6,66.1,6.705882352941177,6.5,6.3076923076923075,5.7272727272727275,15.058823529411764,11.375,13.076923076923077,12.090909090909092,15.176470588235293,-0.375,7.461538461538462,7.636363636363637,29.0,164.0,,8,-135.0,2,15,-13
2005,136,1305,61,1400,57,N,0,104.0,114.1,65.7,66.5,3.357142857142857,8.1,2.066666666666667,7.333333333333333,16.642857142857142,16.85,18.133333333333333,17.333333333333332,9.5,11.25,4.733333333333333,1.8888888888888888,144.0,24.0,,4,120.0,9,8,1
2005,136,1328,84,1310,67,N,0,114.4,115.2,65.4,70.1,6.235294117647059,9.181818181818182,7.357142857142857,8.857142857142858,13.705882352941176,20.363636363636363,13.571428571428571,20.0,16.88235294117647,5.136363636363637,6.928571428571429,12.857142857142858,21.0,16.0,,17,5.0,3,14,-11
2005,136,1334,79,1338,71,N,0,114.5,114.8,63.6,64.0,6.0,6.375,6.5625,5.416666666666667,16.307692307692307,15.4375,14.3125,15.5,10.76923076923077,13.25,7.3125,4.25,20.0,18.0,,8,2.0,8,9,-1
2005,136,1403,78,1417,66,N,0,110.3,107.8,69.0,69.2,5.888888888888889,6.352941176470588,2.5833333333333335,6.545454545454546,16.444444444444443,17.176470588235293,16.583333333333332,14.181818181818182,13.777777777777779,4.764705882352941,-0.75,-0.8181818181818182,50.0,80.0,,12,-30.0,6,11,-5
2005,136,1412,82,1261,68,N,0,109.2,113.9,71.0,66.7,7.125,6.7,6.0,7.222222222222222,17.125,16.9,15.333333333333334,16.22222222222222,8.9375,2.95,3.4,7.777777777777778,67.0,26.0,,14,41.0,11,6,5
2005,136,1428,60,1431,54,N,0,113.1,112.7,59.1,65.9,4.411764705882353,5.777777777777778,4.230769230769231,6.357142857142857,14.941176470588236,19.944444444444443,16.53846153846154,14.928571428571429,10.176470588235293,12.722222222222221,10.76923076923077,4.571428571428571,28.0,32.0,,6,-4.0,6,11,-5
2005,136,1448,70,1151,54,N,0,124.3,98.9,68.9,67.6,7.7,4.882352941176471,7.2727272727272725,5.9,21.25,15.647058823529411,14.272727272727273,17.2,12.3,1.411764705882353,9.454545454545455,5.4,1.0,229.0,,16,-228.0,2,15,-13
2005,136,1449,88,1285,77,N,0,120.6,99.9,71.9,68.2,7.368421052631579,5.55,7.583333333333333,6.5,14.947368421052632,17.0,17.0,15.625,14.263157894736842,-2.65,10.5,7.5,5.0,219.0,,11,-214.0,1,16,-15
2005,136,1452,63,1166,61,N,0,114.1,114.3,63.6,63.1,9.0,9.3125,8.866666666666667,8.0,12.125,14.625,12.533333333333333,13.941176470588236,6.875,8.875,2.0,4.352941176470588,25.0,22.0,,2,3.0,7,10,-3
2005,137,1137,64,1242,63,N,0,102.2,115.6,63.1,66.5,6.473684210526316,6.473684210526316,6.833333333333333,7.4,14.947368421052632,14.526315789473685,13.666666666666666,15.3,4.105263157894737,11.0,6.75,8.7,176.0,15.0,,1,161.0,14,3,11
2005,137,1163,77,1416,71,N,0,112.1,105.0,70.6,60.1,5.294117647058823,8.533333333333333,4.916666666666667,8.071428571428571,18.58823529411765,13.733333333333333,16.083333333333332,12.5,17.41176470588235,3.466666666666667,4.0,2.857142857142857,38.0,126.0,,6,-88.0,2,15,-13
2005,137,1181,57,1175,46,N,0,115.7,102.3,68.3,59.3,9.833333333333334,6.55,7.666666666666667,6.416666666666667,18.22222222222222,13.0,17.0,19.416666666666668,15.555555555555555,-3.2,11.583333333333334,6.833333333333333,13.0,175.0,,11,-162.0,1,16,-15
2005,137,1196,67,1325,62,N,0,116.4,109.8,65.2,65.7,7.705882352941177,5.909090909090909,7.615384615384615,4.777777777777778,15.588235294117647,17.454545454545453,15.76923076923077,17.666666666666668,18.58823529411765,3.4545454545454546,8.307692307692308,4.777777777777778,11.0,58.0,,5,-47.0,4,13,-9
2005,137,1210,80,1203,68,N,0,109.2,109.9,68.6,70.8,6.666666666666667,4.923076923076923,4.75,5.75,15.166666666666666,19.23076923076923,15.416666666666666,14.125,11.88888888888889,8.538461538461538,2.8333333333333335,11.75,66.0,56.0,,12,10.0,5,12,-7
2005,137,1235,64,1278,53,N,0,103.1,104.0,66.8,67.3,3.45,5.444444444444445,4.222222222222222,5.153846153846154,13.8,15.666666666666666,15.11111111111111,13.461538461538462,5.05,8.38888888888889,2.4444444444444446,1.7692307692307692,159.0,143.0,,11,16.0,9,8,1
2005,137,1257,68,1418,62,N,0,118.8,95.9,66.3,64.8,10.125,6.105263157894737,9.133333333333333,7.4,18.1875,14.210526315789474,17.4,13.4,26.5,1.8421052631578947,8.733333333333333,8.5,8.0,268.0,,6,-260.0,4,13,-9
2005,137,1277,89,1330,81,N,0,119.7,104.7,66.4,66.4,7.470588235294118,5.666666666666667,5.909090909090909,6.428571428571429,15.176470588235293,14.11111111111111,16.727272727272727,14.0,18.88235294117647,10.777777777777779,8.272727272727273,8.571428571428571,6.0,132.0,,8,-126.0,5,12,-7
2005,137,1280,93,1390,70,N,0,109.3,106.6,68.1,67.1,5.4375,4.4,6.1875,3.6,16.9375,17.133333333333333,14.0625,15.066666666666666,7.5625,5.8,5.3125,-1.6666666666666667,65.0,103.0,,23,-38.0,9,8,1
2005,137,1301,75,1150,63,N,0,115.0,111.6,63.1,70.6,8.411764705882353,7.470588235294118,8.533333333333333,8.818181818181818,15.0,18.529411764705884,15.0,15.909090909090908,11.764705882352942,5.0,2.6,8.272727272727273,17.0,42.0,,12,-25.0,10,7,3
2005,137,1314,96,1324,68,N,0,122.5,108.1,73.1,65.2,6.529411764705882,6.166666666666667,8.428571428571429,6.454545454545454,21.647058823529413,13.38888888888889,19.071428571428573,14.818181818181818,22.58823529411765,-5.777777777777778,13.571428571428571,1.1818181818181819,2.0,75.0,,28,-73.0,1,16,-15
2005,137,1436,60,1393,57,N,1,111.3,115.6,64.7,65.8,8.263157894736842,4.631578947368421,8.909090909090908,4.642857142857143,13.263157894736842,15.421052631578947,13.545454545454545,14.214285714285714,8.263157894736842,13.105263157894736,14.818181818181818,7.5,46.0,14.0,,3,32.0,13,4,9
2005,137,1437,55,1307,47,N,0,114.7,112.8,67.0,65.4,8.0,8.363636363636363,5.833333333333333,8.11111111111111,16.11764705882353,15.909090909090908,15.083333333333334,15.0,14.235294117647058,12.045454545454545,6.666666666666667,8.222222222222221,19.0,30.0,,8,-11.0,5,12,-7
2005,137,1458,57,1320,52,N,0,112.0,112.2,62.8,64.5,7.0476190476190474,7.526315789473684,7.666666666666667,6.7272727272727275,14.714285714285714,14.421052631578947,10.777777777777779,9.090909090909092,8.142857142857142,5.578947368421052,6.111111111111111,5.909090909090909,39.0,37.0,,5,2.0,6,11,-5
2005,138,1228,71,1305,59,N,0,122.3,104.0,64.1,65.7,9.5,3.357142857142857,7.9411764705882355,2.066666666666667,11.75,16.642857142857142,13.058823529411764,18.133333333333333,21.75,9.5,13.117647058823529,4.733333333333333,3.0,144.0,,12,-141.0,1,9,-8
2005,138,1246,69,1153,60,N,0,113.0,112.5,66.6,68.0,6.705882352941177,6.5,6.3076923076923075,6.769230769230769,15.058823529411764,19.72222222222222,13.076923076923077,17.307692307692307,15.176470588235293,14.88888888888889,7.461538461538462,8.0,29.0,33.0,,9,-4.0,2,7,-5
2005,138,1403,71,1211,69,N,0,110.3,119.3,69.0,67.1,5.888888888888889,5.0,2.5833333333333335,5.076923076923077,16.444444444444443,20.5625,16.583333333333332,18.153846153846153,13.777777777777779,12.0,-0.75,7.3076923076923075,50.0,7.0,,2,43.0,6,3,3
2005,138,1428,67,1328,58,N,0,113.1,114.4,59.1,65.4,4.411764705882353,6.235294117647059,4.230769230769231,7.357142857142857,14.941176470588236,13.705882352941176,16.53846153846154,13.571428571428571,10.176470588235293,16.88235294117647,10.76923076923077,6.928571428571429,28.0,21.0,,9,7.0,6,3,3
2005,138,1449,97,1334,79,N,0,120.6,114.5,71.9,63.6,7.368421052631579,6.0,7.583333333333333,6.5625,14.947368421052632,16.307692307692307,17.0,14.3125,14.263157894736842,10.76923076923077,10.5,7.3125,5.0,20.0,,18,-15.0,1,8,-7
2005,138,1452,111,1448,105,N,2,114.1,124.3,63.6,68.9,9.0,7.7,8.866666666666667,7.2727272727272725,12.125,21.25,12.533333333333333,14.272727272727273,6.875,12.3,2.0,9.454545454545455,25.0,1.0,,6,24.0,7,2,5
2005,139,1181,63,1280,55,N,0,115.7,109.3,68.3,68.1,9.833333333333334,5.4375,7.666666666666667,6.1875,18.22222222222222,16.9375,17.0,14.0625,15.555555555555555,7.5625,11.583333333333334,5.3125,13.0,65.0,,8,-52.0,1,9,-8
2005,139,1257,76,1210,54,N,0,118.8,109.2,66.3,68.6,10.125,6.666666666666667,9.133333333333333,4.75,18.1875,15.166666666666666,17.4,15.416666666666666,26.5,11.88888888888889,8.733333333333333,2.8333333333333335,8.0,66.0,,22,-58.0,4,5,-1
2005,139,1277,72,1436,61,N,0,119.7,111.3,66.4,64.7,7.470588235294118,8.263157894736842,5.909090909090909,8.909090909090908,15.176470588235293,13.263157894736842,16.727272727272727,13.545454545454545,18.88235294117647,8.263157894736842,8.272727272727273,14.818181818181818,6.0,46.0,,11,-40.0,5,13,-8
2005,139,1301,65,1163,62,N,0,115.0,112.1,63.1,70.6,8.411764705882353,5.294117647058823,8.533333333333333,4.916666666666667,15.0,18.58823529411765,15.0,16.083333333333332,11.764705882352942,17.41176470588235,2.6,4.0,17.0,38.0,,3,-21.0,10,2,8
2005,139,1314,92,1235,65,N,0,122.5,103.1,73.1,66.8,6.529411764705882,3.45,8.428571428571429,4.222222222222222,21.647058823529413,13.8,19.071428571428573,15.11111111111111,22.58823529411765,5.05,13.571428571428571,2.4444444444444446,2.0,159.0,,27,-157.0,1,9,-8
2005,139,1329,85,1356,77,N,0,121.2,109.1,66.2,63.4,7.3125,5.75,6.769230769230769,6.166666666666667,15.4375,11.05,15.76923076923077,11.0,14.1875,6.05,9.846153846153847,8.0,4.0,69.0,,8,-65.0,2,7,-5
2005,139,1437,76,1196,65,N,0,114.7,116.4,67.0,65.2,8.0,7.705882352941177,5.833333333333333,7.615384615384615,16.11764705882353,15.588235294117647,15.083333333333334,15.76923076923077,14.235294117647058,18.58823529411765,6.666666666666667,8.307692307692308,19.0,11.0,,11,8.0,5,4,1
2005,139,1458,71,1137,62,N,0,112.0,102.2,62.8,63.1,7.0476190476190474,6.473684210526316,7.666666666666667,6.833333333333333,14.714285714285714,14.947368421052632,10.777777777777779,13.666666666666666,8.142857142857142,4.105263157894737,6.111111111111111,6.75,39.0,176.0,,9,-137.0,6,14,-8
2005,143,1257,93,1449,79,N,0,118.8,120.6,66.3,71.9,10.125,7.368421052631579,9.133333333333333,7.583333333333333,18.1875,14.947368421052632,17.4,17.0,26.5,14.263157894736842,8.733333333333333,10.5,8.0,5.0,,14,3.0,4,1,3
2005,143,1452,65,1403,60,N,0,114.1,110.3,63.6,69.0,9.0,5.888888888888889,8.866666666666667,2.5833333333333335,12.125,16.444444444444443,12.533333333333333,16.583333333333332,6.875,13.777777777777779,2.0,-0.75,25.0,50.0,,5,-25.0,7,6,1
2005,144,1246,62,1428,52,N,0,113.0,113.1,66.6,59.1,6.705882352941177,4.411764705882353,6.3076923076923075,4.230769230769231,15.058823529411764,14.941176470588236,13.076923076923077,16.53846153846154,15.176470588235293,10.176470588235293,7.461538461538462,10.76923076923077,29.0,28.0,,10,1.0,2,6,-4
2005,144,1277,78,1181,68,N,0,119.7,115.7,66.4,68.3,7.470588235294118,9.833333333333334,5.909090909090909,7.666666666666667,15.176470588235293,18.22222222222222,16.727272727272727,17.0,18.88235294117647,15.555555555555555,8.272727272727273,11.583333333333334,6.0,13.0,,10,-7.0,5,1,4
2005,144,1314,67,1437,66,N,0,122.5,114.7,73.1,67.0,6.529411764705882,8.0,8.428571428571429,5.833333333333333,21.647058823529413,16.11764705882353,19.071428571428573,15.083333333333334,22.58823529411765,14.235294117647058,13.571428571428571,6.666666666666667,2.0,19.0,,1,-17.0,1,5,-4
2005,144,1458,65,1301,56,N,0,112.0,115.0,62.8,63.1,7.0476190476190474,8.411764705882353,7.666666666666667,8.533333333333333,14.714285714285714,15.0,10.777777777777779,15.0,8.142857142857142,11.764705882352942,6.111111111111111,2.6,39.0,17.0,,9,22.0,6,10,-4
2005,145,1257,93,1452,85,N,1,118.8,114.1,66.3,63.6,10.125,9.0,9.133333333333333,8.866666666666667,18.1875,12.125,17.4,12.533333333333333,26.5,6.875,8.733333333333333,2.0,8.0,25.0,,8,-17.0,4,7,-3
2005,146,1277,94,1246,88,N,2,119.7,113.0,66.4,66.6,7.470588235294118,6.705882352941177,5.909090909090909,6.3076923076923075,15.176470588235293,15.058823529411764,16.727272727272727,13.076923076923077,18.88235294117647,15.176470588235293,8.272727272727273,7.461538461538462,6.0,29.0,,6,-23.0,5,2,3
2005,146,1314,88,1458,82,N,0,122.5,112.0,73.1,62.8,6.529411764705882,7.0476190476190474,8.428571428571429,7.666666666666667,21.647058823529413,14.714285714285714,19.071428571428573,10.777777777777779,22.58823529411765,8.142857142857142,13.571428571428571,6.111111111111111,2.0,39.0,,6,-37.0,1,6,-5
2005,152,1228,72,1257,57,N,0,122.3,118.8,64.1,66.3,9.5,10.125,7.9411764705882355,9.133333333333333,11.75,18.1875,13.058823529411764,17.4,21.75,26.5,13.117647058823529,8.733333333333333,3.0,8.0,,15,-5.0,1,4,-3
2005,152,1314,87,1277,71,N,0,122.5,119.7,73.1,66.4,6.529411764705882,7.470588235294118,8.428571428571429,5.909090909090909,21.647058823529413,15.176470588235293,19.071428571428573,16.727272727272727,22.58823529411765,18.88235294117647,13.571428571428571,8.272727272727273,2.0,6.0,,16,-4.0,1,5,-4
2005,154,1314,75,1228,70,N,0,122.5,122.3,73.1,64.1,6.529411764705882,9.5,8.428571428571429,7.9411764705882355,21.647058823529413,11.75,19.071428571428573,13.058823529411764,22.58823529411765,21.75,13.571428571428571,13.117647058823529,2.0,3.0,,5,-1.0,1,1,0
2006,136,1104,90,1266,85,N,0,112.8,112.8,63.4,68.1,5.809523809523809,8.55,4.75,8.444444444444445,15.523809523809524,12.05,15.125,15.555555555555555,4.714285714285714,5.75,-2.125,1.8888888888888888,28.0,27.0,,5,1.0,10,7,3
2006,136,1130,88,1334,76,N,2,117.8,109.8,61.5,62.8,5.5,7.0,6.5,5.933333333333334,15.75,13.071428571428571,15.8125,15.2,11.375,10.0,3.9375,10.266666666666667,4.0,63.0,,12,-59.0,4,13,-9
2006,136,1196,76,1375,50,N,0,117.9,109.1,66.9,65.7,7.45,8.666666666666666,7.3076923076923075,8.428571428571429,16.75,14.6,16.384615384615383,13.285714285714286,19.3,5.4,7.076923076923077,11.214285714285714,3.0,72.0,,26,-69.0,3,14,-11
2006,136,1203,88,1423,85,N,1,110.3,107.2,71.2,62.6,6.125,6.722222222222222,5.75,6.0,15.75,11.333333333333334,17.166666666666668,14.714285714285714,14.6875,6.888888888888889,9.083333333333334,11.0,52.0,93.0,,3,-41.0,8,9,-1
2006,136,1211,79,1462,75,N,0,119.1,110.9,66.3,65.3,5.277777777777778,6.526315789473684,6.333333333333333,7.0,19.88888888888889,15.473684210526315,19.666666666666668,16.583333333333332,8.166666666666666,11.526315789473685,6.833333333333333,3.75,2.0,48.0,,4,-46.0,3,14,-11
2006,136,1228,78,1102,69,N,0,114.5,113.2,62.1,54.7,7.2631578947368425,8.789473684210526,7.5,8.222222222222221,11.263157894736842,12.421052631578947,11.583333333333334,8.11111111111111,12.894736842105264,9.894736842105264,10.25,6.888888888888889,18.0,21.0,,9,-3.0,4,13,-9
2006,136,1231,87,1361,83,N,0,110.0,112.8,66.5,66.1,9.0,7.0588235294117645,8.25,6.384615384615385,12.294117647058824,17.352941176470587,11.75,16.0,2.764705882352941,7.9411764705882355,8.833333333333334,6.076923076923077,58.0,29.0,,4,29.0,6,11,-5
2006,136,1261,80,1233,64,N,0,109.8,109.7,67.5,69.6,4.222222222222222,5.888888888888889,4.5,6.666666666666667,16.055555555555557,18.444444444444443,13.5,16.0,13.61111111111111,13.11111111111111,3.4166666666666665,6.428571428571429,62.0,65.0,,16,-3.0,4,13,-9
2006,136,1285,87,1305,79,N,0,111.6,110.0,66.2,65.8,8.0,5.578947368421052,6.636363636363637,5.166666666666667,15.9375,14.263157894736842,13.818181818181818,16.5,4.75,11.105263157894736,9.818181818181818,5.75,39.0,57.0,,8,-18.0,12,5,7
2006,136,1397,63,1457,61,N,0,116.6,104.4,71.1,64.0,8.3125,7.473684210526316,9.666666666666666,9.0,16.375,14.894736842105264,12.5,15.222222222222221,10.0,12.473684210526315,4.5,10.0,8.0,141.0,,2,-133.0,2,15,-13
2006,136,1401,66,1393,58,N,0,106.7,110.0,63.0,68.3,6.0,7.052631578947368,8.0,8.133333333333333,16.904761904761905,13.578947368421053,12.0,11.8,9.904761904761905,3.473684210526316,5.75,4.333333333333333,103.0,60.0,,8,43.0,12,5,7
2006,136,1417,78,1125,44,N,0,112.7,107.1,61.6,69.1,6.625,8.277777777777779,5.9411764705882355,9.0,13.3125,13.222222222222221,13.705882352941176,16.666666666666668,11.25,5.888888888888889,7.764705882352941,5.916666666666667,31.0,94.0,,34,-63.0,2,15,-13
2006,136,1449,75,1429,61,N,0,114.8,113.4,71.6,60.9,6.2,7.842105263157895,7.3,6.545454545454546,16.65,12.263157894736842,13.6,11.636363636363637,16.05,8.157894736842104,6.8,5.363636363636363,16.0,20.0,,14,-4.0,5,12,-7
2006,136,1455,86,1371,66,N,0,111.8,106.5,62.6,65.7,6.25,5.2631578947368425,7.266666666666667,6.8,15.3125,16.57894736842105,12.666666666666666,14.2,8.5,3.9473684210526314,4.933333333333334,-3.5,38.0,107.0,,20,-69.0,7,10,-3
2006,137,1133,77,1242,73,N,0,107.5,110.4,69.3,67.7,5.809523809523809,6.5625,5.0,5.733333333333333,13.80952380952381,12.75,13.666666666666666,14.533333333333333,7.619047619047619,19.5,6.333333333333333,6.666666666666667,86.0,50.0,,4,36.0,13,4,9
2006,137,1137,59,1116,55,N,0,105.7,112.2,61.8,66.0,6.625,6.05,5.3076923076923075,5.090909090909091,14.8125,16.4,13.615384615384615,14.090909090909092,14.0625,11.7,6.461538461538462,4.818181818181818,119.0,34.0,,4,85.0,9,8,1
