Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_fgEff,T2_fgEff,T1_ftRate,T2_ftRate,T1_Threepg,T2_Threepg,T1_FTPG,T2_FTPG,T1_PDiffPG,T2_PDiffPG,T1_OffRank,T2_OffRank,T1_DefRank,T2_DefRank,T2_T1_oc,PointDiff,offRankDiff,defRankDiff,T1_seed,T2_seed,Seed_Diff
2017,137,1173,58,1455,64,,0,111.9,118.7,68.4,68.0,44.5425361155698,54.0895813047712,34.5639379347244,40.3115871470302,8.133333333333333,8.727272727272727,16.566666666666666,17.606060606060606,9.2,19.303030303030305,53.0,13.0,43.0,13.0,N,-6,40.0,30.0,7,10,-3
2017,139,1277,70,1242,90,,0,111.4,121.9,66.9,70.2,54.0477426050856,52.1972884525479,33.4717176959004,36.7928938756428,7.848484848484849,8.71875,12.363636363636363,14.875,3.3636363636363638,10.34375,58.0,5.0,37.0,24.0,N,-20,53.0,13.0,9,1,8
2017,139,1455,62,1246,65,,0,118.7,119.1,68.0,72.0,54.0895813047712,50.9512195121951,40.3115871470302,36.4390243902439,8.727272727272727,7.0588235294117645,17.606060606060606,18.529411764705884,19.303030303030305,14.352941176470589,13.0,12.0,13.0,7.0,N,-3,1.0,6.0,10,2,8
2018,136,1233,67,1181,89,,0,110.0,122.4,70.7,69.7,51.4206128133705,57.3906083244397,33.6490250696379,24.5997865528282,9.666666666666666,8.303030303030303,13.696969696969697,15.303030303030303,3.696969696969697,15.090909090909092,80.0,3.0,218.0,9.0,N,-22,77.0,209.0,15,2,13
2018,136,1382,62,1196,77,,0,110.8,114.5,69.4,67.1,51.6334864726902,48.9030023094688,40.5308831036243,24.3071593533487,7.75,9.125,17.40625,14.375,6.90625,6.625,74.0,41.0,74.0,24.0,N,-15,33.0,50.0,11,6,5
2018,136,1361,65,1222,67,,0,110.5,114.6,68.8,68.4,51.6753926701571,54.4929059379926,35.130890052356,34.419337887546,7.419354838709677,8.636363636363637,14.806451612903226,13.636363636363637,8.64516129032258,12.515151515151516,77.0,38.0,30.0,13.0,N,-2,39.0,17.0,11,6,5
2018,136,1172,73,1246,78,,0,117.0,115.8,64.5,68.8,47.4617903930131,52.5583705911575,32.3689956331878,28.1172379533035,10.6875,5.4411764705882355,11.0625,17.176470588235293,8.875,6.4411764705882355,16.0,24.0,120.0,22.0,N,-5,-8.0,98.0,12,5,7
2018,136,1460,47,1397,73,,0,100.6,114.6,68.3,66.0,48.5796948974224,49.787104622871,35.3498158863756,24.0875912408759,6.84375,7.848484848484849,14.90625,15.878787878787879,5.15625,7.818181818181818,249.0,36.0,51.0,6.0,N,-26,213.0,45.0,14,3,11
2018,137,1158,58,1120,62,,0,108.7,115.4,64.9,72.6,52.734375,47.5342465753425,36.5513392857143,40.1095890410959,7.580645161290323,9.75,15.870967741935484,19.375,5.419354838709677,10.0625,105.0,26.0,149.0,37.0,N,-4,79.0,112.0,13,4,9
2018,137,1308,68,1155,79,,0,107.9,114.2,68.5,66.1,51.644908616188,48.3407785577537,29.0861618798956,38.8640714741544,7.633333333333334,8.3125,11.566666666666666,14.40625,10.866666666666667,7.46875,116.0,44.0,16.0,7.0,N,-11,72.0,9.0,12,5,7
2018,137,1166,59,1243,69,,0,115.5,110.1,70.8,65.6,53.5402521823472,52.5691699604743,33.1716779825412,33.7944664031621,10.35483870967742,6.9393939393939394,12.516129032258064,13.666666666666666,8.838709677419354,4.484848484848484,25.0,78.0,58.0,21.0,N,-10,-53.0,37.0,8,9,-1
2018,137,1137,78,1277,82,,0,109.5,119.2,71.4,67.0,47.2950819672131,56.9138276553106,36.5573770491803,35.8717434869739,7.911764705882353,8.393939393939394,17.823529411764707,15.424242424242424,8.294117647058824,16.181818181818183,90.0,13.0,116.0,10.0,N,-4,77.0,106.0,14,3,11
2018,138,1326,84,1211,90,,0,116.0,118.1,67.0,69.4,54.0656565656566,51.4896008993817,31.1111111111111,34.4575604272063,6.75,9.088235294117647,13.1875,13.705882352941176,9.125,17.38235294117647,23.0,14.0,15.0,18.0,N,-6,9.0,-3.0,5,4,1
2018,138,1138,75,1246,95,,0,114.7,115.8,72.7,68.8,48.9237929028505,52.5583705911575,37.7545084351367,28.1172379533035,9.636363636363637,5.4411764705882355,13.666666666666666,17.176470588235293,8.181818181818182,6.4411764705882355,34.0,24.0,135.0,22.0,N,-20,10.0,113.0,13,5,8
2018,138,1397,62,1260,63,,0,114.6,111.4,66.0,65.5,49.787104622871,57.6638477801269,24.0875912408759,32.2410147991543,7.848484848484849,7.34375,15.878787878787879,12.34375,7.818181818181818,9.65625,36.0,63.0,6.0,17.0,N,-1,-27.0,-11.0,3,11,-8
2018,139,1120,53,1155,84,,0,115.4,114.2,72.6,66.1,47.5342465753425,48.3407785577537,40.1095890410959,38.8640714741544,9.75,8.3125,19.375,14.40625,10.0625,7.46875,26.0,44.0,37.0,7.0,N,-31,-18.0,30.0,4,5,-1
2018,143,1211,60,1199,75,,0,118.1,114.3,69.4,71.2,51.4896008993817,53.2,34.4575604272063,36.9882352941176,9.088235294117647,8.0,13.705882352941176,15.258064516129032,17.38235294117647,7.290322580645161,14.0,43.0,18.0,33.0,N,-15,-29.0,-15.0,4,9,-5
2018,143,1246,58,1243,61,,0,115.8,110.1,68.8,65.6,52.5583705911575,52.5691699604743,28.1172379533035,33.7944664031621,5.4411764705882355,6.9393939393939394,17.176470588235293,13.666666666666666,6.4411764705882355,4.484848484848484,24.0,78.0,22.0,21.0,N,-3,-54.0,1.0,5,9,-4
2018,144,1155,76,1242,80,,0,114.2,120.9,66.1,68.8,48.3407785577537,53.8178472861086,38.8640714741544,29.8528058877645,8.3125,10.147058823529411,14.40625,11.117647058823529,7.46875,10.558823529411764,44.0,5.0,7.0,47.0,N,-4,39.0,-40.0,5,1,4
2018,145,1243,62,1260,78,,0,110.1,111.4,65.6,65.5,52.5691699604743,57.6638477801269,33.7944664031621,32.2410147991543,6.9393939393939394,7.34375,13.666666666666666,12.34375,4.484848484848484,9.65625,78.0,63.0,21.0,17.0,N,-16,15.0,4.0,9,11,-2
2018,146,1181,81,1242,85,,1,122.4,120.9,69.7,68.8,57.3906083244397,53.8178472861086,24.5997865528282,29.8528058877645,8.303030303030303,10.147058823529411,15.303030303030303,11.117647058823529,15.090909090909092,10.558823529411764,3.0,5.0,9.0,47.0,N,-4,-2.0,-38.0,2,1,1
2019,135,1385,65,1113,74,,0,108.6,105.5,70.8,66.7,51.8333333333333,48.9790435249866,29.5238095238095,33.3154218162278,8.515151515151516,7.25,13.121212121212121,17.375,2.727272727272727,4.75,92.0,153.0,106.0,63.0,N,-9,-61.0,43.0,11,11,0
2019,136,1308,77,1120,78,,0,113.0,120.9,65.9,67.9,54.0811088295688,50.0283929585463,34.5482546201232,41.2265758091993,9.375,11.411764705882353,13.59375,13.411764705882353,12.84375,10.294117647058824,35.0,6.0,84.0,36.0,N,-1,29.0,48.0,12,5,7
2019,136,1192,49,1211,87,,0,106.5,124.5,66.8,70.2,54.2377545404513,47.0835670218733,35.663181067694,32.809871003926,7.806451612903226,7.787878787878788,14.548387096774194,16.696969696969695,2.2580645161290325,23.78787878787879,139.0,1.0,295.0,12.0,N,-38,138.0,283.0,16,1,15
2019,136,1101,44,1246,79,,0,103.4,117.6,66.1,65.6,51.9335347432024,50.0801282051282,34.0181268882175,35.7371794871795,7.241379310344827,6.03030303030303,13.793103448275861,17.484848484848484,6.827586206896552,11.303030303030303,196.0,14.0,121.0,8.0,N,-35,182.0,113.0,15,2,13
2019,136,1133,65,1277,76,,0,101.5,121.0,65.3,66.9,50.347881087919,55.1793721973094,28.2099936748893,33.5874439461883,6.909090909090909,8.294117647058824,13.393939393939394,15.0,1.1818181818181819,13.294117647058824,234.0,5.0,113.0,9.0,N,-11,229.0,104.0,15,2,13
2019,137,1113,74,1138,91,,0,105.5,115.2,66.7,73.6,48.9790435249866,49.7239094422971,33.3154218162278,36.2782992821645,7.25,9.696969696969697,17.375,14.575757575757576,4.75,13.818181818181818,153.0,21.0,63.0,31.0,N,-17,132.0,32.0,11,6,5
2019,137,1209,55,1222,84,,0,107.7,115.3,70.0,66.1,53.7447257383966,54.985590778098,35.4430379746835,35.5043227665706,9.625,9.205882352941176,13.4375,13.352941176470589,2.75,14.382352941176471,111.0,19.0,143.0,11.0,N,-29,92.0,132.0,14,3,11
2019,137,1235,59,1326,62,,0,118.9,109.1,67.7,65.8,54.7630679042501,50.2848265147592,30.0439667806546,33.6613153806318,8.470588235294118,7.545454545454546,13.029411764705882,13.787878787878787,9.117647058823529,3.4242424242424243,9.0,84.0,47.0,25.0,N,-3,-75.0,22.0,6,11,-5
2019,137,1159,70,1397,77,,0,110.5,122.7,66.4,67.8,48.9593657086224,50.3635346756152,37.5619425173439,26.3982102908277,9.090909090909092,6.909090909090909,12.181818181818182,15.363636363636363,5.424242424242424,12.181818181818182,60.0,3.0,201.0,42.0,N,-7,57.0,159.0,15,2,13
2019,138,1242,75,1120,89,,0,113.9,120.9,70.1,67.9,44.5086705202312,50.0283929585463,30.8092485549133,41.2265758091993,7.235294117647059,11.411764705882353,13.558823529411764,13.411764705882353,5.294117647058823,10.294117647058824,27.0,6.0,17.0,36.0,N,-14,21.0,-19.0,4,5,-1
2019,138,1124,71,1211,83,,0,115.3,124.5,65.2,70.2,48.8681102362205,47.0835670218733,34.7933070866142,32.809871003926,7.9375,7.787878787878788,12.71875,16.696969696969695,4.46875,23.78787878787879,20.0,1.0,75.0,12.0,N,-12,19.0,63.0,9,1,8
2019,139,1326,59,1222,74,,0,109.1,115.3,65.8,66.1,50.2848265147592,54.985590778098,33.6613153806318,35.5043227665706,7.545454545454546,9.205882352941176,13.787878787878787,13.352941176470589,3.4242424242424243,14.382352941176471,84.0,19.0,25.0,11.0,N,-15,65.0,14.0,11,3,8
2019,139,1234,77,1397,83,,1,117.4,122.7,69.5,67.8,51.2124711316397,50.3635346756152,43.3602771362587,26.3982102908277,8.090909090909092,6.909090909090909,17.96969696969697,15.363636363636363,4.666666666666667,12.181818181818182,15.0,3.0,111.0,42.0,N,-6,12.0,69.0,10,2,8
2019,143,1199,58,1211,72,,0,112.8,124.5,68.6,70.2,50.4836480884385,47.0835670218733,35.836020267158,32.809871003926,7.5,7.787878787878788,15.705882352941176,16.696969696969695,7.794117647058823,23.78787878787879,36.0,1.0,10.0,12.0,N,-14,35.0,-2.0,4,1,3
2019,144,1222,58,1246,62,,0,115.3,117.6,66.1,65.6,54.985590778098,50.0801282051282,35.5043227665706,35.7371794871795,9.205882352941176,6.03030303030303,13.352941176470589,17.484848484848484,14.382352941176471,11.303030303030303,19.0,14.0,11.0,8.0,N,-4,5.0,3.0,3,2,1
2019,146,1246,71,1120,77,,1,117.6,120.9,65.6,67.9,50.0801282051282,50.0283929585463,35.7371794871795,41.2265758091993,6.03030303030303,11.411764705882353,17.484848484848484,13.411764705882353,11.303030303030303,10.294117647058824,14.0,6.0,8.0,36.0,N,-6,8.0,-28.0,2,5,-3
2019,146,1181,67,1277,68,,0,120.0,121.0,72.1,66.9,53.0752333882482,55.1793721973094,28.33607907743,33.5874439461883,7.264705882352941,8.294117647058824,15.235294117647058,15.0,15.941176470588236,13.294117647058824,7.0,5.0,6.0,9.0,N,-1,2.0,-3.0,1,2,-1
2021,136,1455,52,1179,53,,0,109.5,112.5,67.0,66.3,47.0688190314359,46.8600953895072,38.232795242141,35.3736089030207,8.368421052631579,6.888888888888889,15.736842105263158,10.74074074074074,2.6315789473684212,11.185185185185185,61.0,33.0,84.0,101.0,N,-1,28.0,-17.0,11,11,0
2021,136,1111,53,1313,54,,0,98.4,99.1,65.5,67.5,46.9380654140571,48.6813186813187,32.7070285316632,37.0695970695971,8.208333333333334,7.9523809523809526,13.541666666666666,16.238095238095237,-0.08333333333333333,4.571428571428571,245.0,234.0,191.0,199.0,N,-1,11.0,-8.0,16,16,0
2021,137,1216,55,1124,79,,0,97.0,125.0,66.9,67.4,52.0134228187919,49.5128740431454,37.248322147651,28.6012526096033,7.565217391304348,10.333333333333334,11.08695652173913,11.875,2.608695652173913,17.958333333333332,271.0,2.0,127.0,22.0,N,-24,269.0,105.0,16,1,15
2021,137,1156,56,1222,87,,0,100.6,118.3,66.1,64.4,50.4322766570605,53.0758226037196,28.0979827089337,28.826895565093,6.384615384615385,9.115384615384615,12.461538461538462,13.884615384615385,0.8846153846153846,18.0,206.0,7.0,138.0,9.0,N,-31,199.0,129.0,15,2,13
2021,137,1180,49,1228,78,,0,106.5,118.0,63.9,70.5,0.0,49.8949579831933,0.0,32.4229691876751,7.2631578947368425,6.793103448275862,12.105263157894736,15.931034482758621,4.631578947368421,12.172413793103448,104.0,8.0,248.0,7.0,N,-29,96.0,241.0,16,1,15
2021,137,1210,60,1260,71,,0,113.7,111.3,67.3,63.7,45.4028436018957,55.6765676567657,33.3649289099526,31.4851485148515,7.56,6.884615384615385,12.36,11.73076923076923,5.52,14.692307692307692,22.0,41.0,68.0,2.0,N,-11,-19.0,66.0,9,8,1
2021,137,1397,56,1333,70,,0,108.0,112.1,67.1,65.5,45.5882352941176,48.9577464788732,28.2805429864253,34.8732394366197,6.653846153846154,6.892857142857143,15.0,14.5,9.26923076923077,-0.14285714285714285,85.0,36.0,5.0,60.0,N,-14,49.0,-55.0,5,12,-7
2021,138,1233,55,1104,68,,0,100.2,112.9,67.7,73.3,44.4287729196051,51.6705882352941,33.0747531734838,28.8,7.470588235294118,10.666666666666666,15.0,13.3,6.294117647058823,9.8,217.0,30.0,146.0,3.0,N,-13,187.0,143.0,15,2,13
2021,138,1207,73,1160,96,,0,107.9,116.3,69.7,66.1,50.0605326876513,49.9622071050642,27.1186440677966,23.2048374905518,8.32,7.466666666666667,13.36,13.966666666666667,0.68,9.766666666666667,87.0,13.0,49.0,23.0,N,-23,74.0,26.0,12,5,7
2021,138,1313,55,1211,98,,0,99.1,126.4,67.5,73.8,48.6813186813187,44.24743892829,37.0695970695971,36.6430260047281,7.9523809523809526,7.3076923076923075,16.238095238095237,16.5,4.571428571428571,23.0,234.0,1.0,199.0,11.0,N,-43,233.0,188.0,16,1,15
2021,138,1382,61,1261,76,,0,110.0,120.1,64.8,70.6,49.7549019607843,51.3960703205791,28.0228758169935,31.023784901758,6.55,8.148148148148149,11.85,15.88888888888889,10.15,6.777777777777778,55.0,5.0,20.0,124.0,N,-15,50.0,-104.0,9,8,1
2021,139,1228,58,1260,71,,0,118.0,111.3,70.5,63.7,49.8949579831933,55.6765676567657,32.4229691876751,31.4851485148515,6.793103448275862,6.884615384615385,15.931034482758621,11.73076923076923,12.172413793103448,14.692307692307692,8.0,41.0,7.0,2.0,N,-13,-33.0,5.0,1,8,-7
2021,139,1329,70,1333,80,,0,109.6,112.1,72.4,65.5,51.1797752808989,48.9577464788732,37.5842696629214,34.8732394366197,6.392857142857143,6.892857142857143,15.321428571428571,14.5,4.178571428571429,-0.14285714285714285,60.0,36.0,17.0,60.0,N,-10,24.0,-43.0,4,12,-8
2021,140,1160,53,1199,71,,0,116.3,114.9,66.1,69.9,49.9622071050642,54.0041067761807,23.2048374905518,32.4435318275154,7.466666666666667,8.227272727272727,13.966666666666667,14.318181818181818,9.766666666666667,8.590909090909092,13.0,16.0,23.0,33.0,N,-18,-3.0,-10.0,5,4,1
2021,145,1260,58,1333,65,,0,111.3,112.1,63.7,65.5,55.6765676567657,48.9577464788732,31.4851485148515,34.8732394366197,6.884615384615385,6.892857142857143,11.73076923076923,14.5,14.692307692307692,-0.14285714285714285,41.0,36.0,2.0,60.0,N,-7,5.0,-58.0,8,12,-4
2021,146,1166,65,1211,83,,0,113.4,126.4,68.7,73.8,50.7975460122699,44.24743892829,29.3251533742331,36.6430260047281,9.714285714285714,7.3076923076923075,10.321428571428571,16.5,8.678571428571429,23.0,25.0,1.0,32.0,11.0,N,-18,24.0,21.0,5,1,4
2021,147,1333,61,1222,67,,0,112.1,118.3,65.5,64.4,48.9577464788732,53.0758226037196,34.8732394366197,28.826895565093,6.892857142857143,9.115384615384615,14.5,13.884615384615385,-0.14285714285714285,18.0,36.0,7.0,60.0,9.0,N,-6,29.0,51.0,12,2,10
2021,152,1222,59,1124,78,,0,118.3,125.0,64.4,67.4,53.0758226037196,49.5128740431454,28.826895565093,28.6012526096033,9.115384615384615,10.333333333333334,13.884615384615385,11.875,18.0,17.958333333333332,7.0,2.0,9.0,22.0,N,-19,5.0,-13.0,2,1,1
2021,154,1211,70,1124,86,,0,126.4,125.0,73.8,67.4,44.24743892829,49.5128740431454,36.6430260047281,28.6012526096033,7.3076923076923075,10.333333333333334,16.5,11.875,23.0,17.958333333333332,1.0,2.0,11.0,22.0,N,-16,-1.0,-11.0,1,1,0
2022,135,1136,82,1460,93,,0,103.8,106.3,72.6,68.9,52.4935064935065,51.7391304347826,32.0,31.5942028985507,8.3,6.303030303030303,14.866666666666667,14.0,3.066666666666667,3.5454545454545454,160.0,110.0,223.0,253.0,N,-11,50.0,-30.0,16,16,0
2022,136,1313,49,1124,85,,0,102.1,118.0,66.8,67.4,50.9241555130656,44.1747572815534,38.3046526449968,36.6158113730929,6.925925925925926,7.9375,15.222222222222221,12.125,6.925925925925926,12.875,195.0,8.0,167.0,13.0,N,-36,187.0,154.0,16,1,15
2022,136,1361,69,1166,72,,1,103.4,105.9,65.4,67.2,48.6655309483248,54.7606239913932,31.1186825667235,27.4341043571813,6.032258064516129,6.696969696969697,11.903225806451612,10.818181818181818,7.612903225806452,3.090909090909091,167.0,112.0,2.0,19.0,N,-3,55.0,-17.0,8,9,-1
2022,136,1209,72,1211,93,,0,101.5,120.7,67.3,72.5,44.7154471544715,51.2341962673089,30.3939962476548,33.3534015653221,7.28,8.379310344827585,13.2,13.586206896551724,1.08,22.482758620689655,202.0,3.0,119.0,10.0,N,-21,199.0,109.0,16,1,15
2022,136,1411,56,1242,83,,0,97.6,119.2,68.2,69.3,48.1661272923409,43.2415519399249,33.6030204962244,23.8423028785982,5.766666666666667,7.147058823529412,12.733333333333333,14.147058823529411,3.7333333333333334,10.441176470588236,274.0,6.0,102.0,17.0,N,-27,268.0,85.0,16,1,15
2022,136,1163,63,1308,70,,0,113.8,107.1,64.8,66.1,50.6768687463214,51.9871420222092,23.6021188934667,34.6580946814728,7.4375,7.517241379310345,14.125,13.620689655172415,10.03125,6.206896551724138,22.0,92.0,43.0,61.0,N,-7,-70.0,-18.0,5,12,-7
2022,137,1168,61,1181,78,,0,104.1,121.1,66.1,67.3,52.7653631284916,55.6567328918322,28.3240223463687,32.5055187637969,5.517241379310345,8.176470588235293,14.96551724137931,12.647058823529411,2.896551724137931,13.029411764705882,152.0,1.0,173.0,49.0,N,-17,151.0,124.0,15,2,13
2022,137,1151,53,1228,54,,0,109.0,112.0,64.7,67.2,51.8826135105205,48.7009679062659,31.1738648947951,31.4314824248599,7.75,9.225806451612904,11.96875,13.193548387096774,7.3125,8.129032258064516,69.0,30.0,76.0,29.0,N,-1,39.0,47.0,13,4,9
2022,137,1261,54,1235,59,,0,107.3,103.1,68.6,66.3,48.6337020169161,49.060436769934,25.9596616785947,27.0695784662265,6.545454545454546,6.71875,14.333333333333334,10.75,9.575757575757576,3.46875,89.0,171.0,6.0,5.0,N,-5,-82.0,1.0,6,11,-5
2022,137,1172,73,1277,74,,0,116.8,111.9,64.7,67.5,49.6041563582385,51.9669742593492,30.4799604156358,29.8688683827101,8.65625,7.176470588235294,13.65625,12.911764705882353,8.8125,3.6470588235294117,11.0,31.0,155.0,67.0,N,-1,-20.0,88.0,10,7,3
2022,137,1260,41,1326,54,,0,108.6,115.5,64.7,65.0,55.5651672433679,54.2816091954023,31.4878892733564,33.3908045977011,8.870967741935484,8.1,12.419354838709678,13.9,11.225806451612904,5.333333333333333,75.0,13.0,18.0,111.0,N,-13,62.0,-93.0,10,7,3
2022,138,1166,72,1242,79,,0,105.9,119.2,67.2,69.3,54.7606239913932,43.2415519399249,27.4341043571813,23.8423028785982,6.696969696969697,7.147058823529412,10.818181818181818,14.147058823529411,3.090909090909091,10.441176470588236,112.0,6.0,19.0,17.0,N,-7,106.0,2.0,9,1,8
2022,139,1277,76,1181,85,,0,111.9,121.1,67.5,67.3,51.9669742593492,55.6567328918322,29.8688683827101,32.5055187637969,7.176470588235294,8.176470588235293,12.911764705882353,12.647058823529411,3.6470588235294117,13.029411764705882,31.0,1.0,67.0,49.0,N,-9,30.0,18.0,7,2,5
2022,139,1228,53,1222,68,,0,112.0,116.8,67.2,63.6,48.7009679062659,48.443579766537,31.4314824248599,30.0166759310728,9.225806451612904,8.0,13.193548387096774,11.529411764705882,8.129032258064516,16.941176470588236,30.0,10.0,29.0,8.0,N,-15,20.0,21.0,4,5,-1
2023,135,1411,61,1192,84,,0,95.4,106.7,69.1,68.7,46.0925449871465,51.2558139534884,34.293059125964,27.906976744186,4.75,7.84375,13.5625,12.875,-4.96875,0.3125,337.0,143.0,207.0,349.0,N,-23,194.0,-142.0,16,16,0
2023,136,1234,75,1120,83,,0,120.0,112.5,69.5,67.6,47.8938257357184,47.1235194585448,26.7166762839007,40.4963338973491,8.0625,6.5,15.09375,14.59375,5.8125,5.65625,4.0,46.0,168.0,33.0,N,-8,-42.0,135.0,8,9,-1
2023,136,1418,55,1397,58,,0,111.4,111.3,68.3,65.1,45.2337583485124,50.429061784897,29.9939283545841,36.0983981693364,6.666666666666667,7.787878787878788,14.566666666666666,12.909090909090908,5.033333333333333,13.757575757575758,61.0,64.0,130.0,1.0,N,-3,-3.0,129.0,13,4,9
2023,137,1233,63,1163,87,,0,110.7,120.8,68.7,66.6,49.4229659549913,49.0384615384615,32.4870167339873,30.7692307692308,7.0588235294117645,9.0,12.970588235294118,14.242424242424242,11.382352941176471,13.424242424242424,76.0,3.0,74.0,7.0,N,-24,73.0,67.0,13,4,9
2023,137,1286,65,1243,77,,0,105.1,113.5,66.3,70.1,50.9543088490457,51.7441860465116,43.956043956044,25.3875968992248,5.5625,7.125,17.71875,16.0,4.09375,6.46875,169.0,37.0,77.0,27.0,N,-12,132.0,50.0,14,3,11
2023,138,1120,64,1222,81,,0,112.5,118.1,67.6,63.5,47.1235194585448,49.0005402485143,40.4963338973491,29.2274446245273,6.5,7.764705882352941,14.59375,12.205882352941176,5.65625,18.529411764705884,46.0,11.0,33.0,5.0,N,-17,35.0,28.0,9,1,8
2023,138,1202,52,1361,75,,0,113.5,110.8,68.3,65.7,51.8336776859504,49.3131868131868,37.1900826446281,33.2417582417582,9.387096774193548,6.8125,15.0,14.34375,9.0,7.53125,38.0,75.0,184.0,4.0,N,-23,-37.0,180.0,13,5,8
2023,138,1181,52,1397,65,,0,113.2,111.3,64.9,65.1,50.0580383052815,50.429061784897,32.7916424840395,36.0983981693364,6.852941176470588,7.787878787878788,13.676470588235293,12.909090909090908,8.588235294117647,13.757575757575758,40.0,64.0,16.0,1.0,N,-13,-24.0,15.0,5,4,1
2023,139,1124,76,1166,85,,0,121.3,115.0,66.5,67.8,45.1206434316354,52.3725834797891,32.0643431635389,30.0527240773286,9.6875,8.909090909090908,16.03125,12.696969696969697,6.90625,8.151515151515152,2.0,23.0,107.0,14.0,N,-9,-21.0,93.0,3,6,-3
2023,139,1192,70,1194,78,,0,106.7,115.1,68.7,67.6,51.2558139534884,54.2974079126876,27.906976744186,29.6043656207367,7.84375,9.71875,12.875,12.625,0.3125,12.875,143.0,22.0,349.0,34.0,N,-8,121.0,315.0,16,9,7
2023,139,1246,69,1243,75,,0,116.2,113.5,65.8,70.1,51.9550080342796,51.7441860465116,41.5640064274237,25.3875968992248,6.375,7.125,13.6875,16.0,7.03125,6.46875,17.0,37.0,68.0,27.0,N,-6,-20.0,41.0,6,3,3
2023,139,1266,60,1277,69,,0,119.1,114.2,68.1,64.7,50.2459016393443,51.6975308641975,33.4972677595628,27.1604938271605,8.852941176470589,7.483870967741935,11.852941176470589,11.258064516129032,9.352941176470589,2.838709677419355,7.0,27.0,43.0,42.0,N,-9,-20.0,1.0,2,7,-5
2023,143,1397,55,1194,62,,0,111.3,115.1,65.1,67.6,50.429061784897,54.2974079126876,36.0983981693364,29.6043656207367,7.787878787878788,9.71875,12.909090909090908,12.625,13.757575757575758,12.875,64.0,22.0,1.0,34.0,N,-7,42.0,-33.0,4,9,-5
2023,143,1277,93,1243,98,,1,114.2,113.5,64.7,70.1,51.6975308641975,51.7441860465116,27.1604938271605,25.3875968992248,7.483870967741935,7.125,11.258064516129032,16.0,2.838709677419355,6.46875,27.0,37.0,42.0,27.0,N,-5,-10.0,15.0,7,3,4
2023,144,1104,64,1361,71,,0,115.5,110.8,72.6,65.7,52.1175453759723,49.3131868131868,36.6464995678479,33.2417582417582,10.058823529411764,6.8125,16.58823529411765,14.34375,13.676470588235293,7.53125,20.0,75.0,3.0,4.0,N,-7,-55.0,-1.0,1,5,-4
2023,145,1211,54,1163,82,,0,122.3,120.8,70.3,66.6,52.4025627335825,49.0384615384615,35.3977576081153,30.7692307692308,7.71875,9.0,14.71875,14.242424242424242,12.625,13.424242424242424,1.0,3.0,73.0,7.0,N,-28,-2.0,66.0,3,4,-1
2023,145,1243,76,1194,79,,0,113.5,115.1,70.1,67.6,51.7441860465116,54.2974079126876,25.3875968992248,29.6043656207367,7.125,9.71875,16.0,12.625,6.46875,12.875,37.0,22.0,27.0,34.0,N,-3,15.0,-7.0,3,9,-6
2023,146,1166,56,1361,57,,0,115.0,110.8,67.8,65.7,52.3725834797891,49.3131868131868,30.0527240773286,33.2417582417582,8.909090909090908,6.8125,12.696969696969697,14.34375,8.151515151515152,7.53125,23.0,75.0,14.0,4.0,N,-1,-52.0,10.0,6,5,1
2023,152,1194,71,1361,72,,0,115.1,110.8,67.6,65.7,54.2974079126876,49.3131868131868,29.6043656207367,33.2417582417582,9.71875,6.8125,12.625,14.34375,12.875,7.53125,22.0,75.0,34.0,4.0,N,-1,-53.0,30.0,9,5,4
2023,154,1361,59,1163,76,,0,110.8,120.8,65.7,66.6,49.3131868131868,49.0384615384615,33.2417582417582,30.7692307692308,6.8125,9.0,14.34375,14.242424242424242,7.53125,13.424242424242424,75.0,3.0,4.0,7.0,N,-17,72.0,-3.0,5,4,1
2024,135,1129,53,1160,60,,0,113.4,118.4,66.6,67.6,55.0160085378869,53.8534278959811,30.25613660619,30.7328605200946,7.933333333333334,6.882352941176471,15.266666666666667,15.764705882352942,6.4,8.117647058823529,63.0,20.0,29.0,49.0,N,-7,43.0,-20.0,10,10,0
2024,135,1286,81,1212,88,,0,103.5,100.1,69.0,64.8,54.171270718232,48.1077981651376,30.5524861878453,38.7614678899083,8.516129032258064,5.32258064516129,12.741935483870968,14.64516129032258,-0.6774193548387096,-3.7419354838709675,225.0,287.0,215.0,197.0,N,-7,-62.0,18.0,16,16,0
2024,136,1103,60,1166,77,,0,106.8,120.9,66.0,66.8,51.6301443078568,53.0867630700779,32.7097808658471,37.6529477196885,7.5,10.59375,13.71875,11.5,5.53125,10.8125,164.0,9.0,98.0,24.0,N,-17,155.0,74.0,14,3,11
2024,136,1140,67,1182,71,,0,119.8,107.2,69.2,66.2,47.0516717325228,56.2785388127854,25.4103343465046,36.7009132420091,11.212121212121213,7.617647058823529,11.848484848484848,13.382352941176471,11.93939393939394,3.4705882352941178,14.0,158.0,60.0,31.0,N,-4,-144.0,29.0,6,11,-5
2024,136,1287,69,1228,85,,0,109.1,125.5,64.3,69.8,54.1521486643438,51.5078985160364,30.6039488966318,35.0406893250359,8.8,8.323529411764707,12.366666666666667,17.5,6.766666666666667,10.617647058823529,123.0,3.0,129.0,80.0,N,-16,120.0,49.0,14,3,11
