Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_fgEff,T2_fgEff,T1_ftRate,T2_ftRate,T1_Threepg,T2_Threepg,T1_FTPG,T2_FTPG,T1_PDiffPG,T2_PDiffPG,T1_OffRank,T2_OffRank,T1_DefRank,T2_DefRank,T2_T1_oc,PointDiff,offRankDiff,defRankDiff,T1_seed,T2_seed,Seed_Diff
2005,137,1210,80,1203,68,N,0,109.2,109.9,68.6,70.8,50.5261,51.2156,38.8778,33.2054,5.9,5.379310344827586,15.266666666666667,16.413793103448278,8.266666666666667,10.310344827586206,66.0,56.0,8.0,40.0,,12,10.0,-32.0,5,12,-7
2005,137,1235,64,1278,53,N,0,103.1,104.0,66.8,67.3,48.4141,49.0047,36.2168,35.8899,3.689655172413793,5.32258064516129,14.206896551724139,14.741935483870968,4.241379310344827,5.612903225806452,159.0,143.0,9.0,7.0,,11,16.0,2.0,9,8,1
2005,137,1277,89,1330,81,N,0,119.7,104.7,66.4,66.4,45.8228,49.25,30.0422,36.2857,6.857142857142857,6.0,15.785714285714286,14.0625,14.714285714285714,9.8125,6.0,132.0,28.0,31.0,,8,-126.0,-3.0,5,12,-7
2005,137,1280,93,1390,70,N,0,109.3,106.6,68.1,67.1,51.1191,45.0664,36.5343,27.198,5.8125,4.0,15.5,16.1,6.4375,2.066666666666667,65.0,103.0,27.0,45.0,,23,-38.0,-18.0,9,8,1
2005,137,1301,75,1150,63,N,0,115.0,111.6,63.1,70.6,48.6496,50.3392,39.5003,43.9796,8.46875,8.0,15.0,17.5,7.46875,6.285714285714286,17.0,42.0,47.0,90.0,,12,-25.0,-43.0,10,7,3
2005,137,1314,96,1324,68,N,0,122.5,108.1,73.1,65.2,47.7372,48.3882,34.6715,30.1974,7.387096774193548,6.275862068965517,20.483870967741936,13.931034482758621,18.516129032258064,-3.1379310344827585,2.0,75.0,5.0,282.0,,28,-73.0,-277.0,1,16,-15
2005,137,1436,60,1393,57,N,1,111.3,115.6,64.7,65.8,42.7436,51.6589,39.1154,36.8281,8.5,4.636363636363637,13.366666666666667,14.909090909090908,10.666666666666666,10.727272727272727,46.0,14.0,72.0,33.0,,3,32.0,39.0,13,4,9
2005,137,1437,55,1307,47,N,0,114.7,112.8,67.0,65.4,48.7214,48.2903,35.3297,34.0544,7.103448275862069,8.290322580645162,15.689655172413794,15.64516129032258,11.10344827586207,10.935483870967742,19.0,30.0,6.0,63.0,,8,-11.0,-57.0,5,12,-7
2005,137,1458,57,1320,52,N,0,112.0,112.2,62.8,64.5,50.0344,47.8934,28.6795,37.3272,7.233333333333333,7.233333333333333,13.533333333333333,12.466666666666667,7.533333333333333,5.7,39.0,37.0,11.0,85.0,,5,2.0,-74.0,6,11,-5
2005,138,1228,71,1305,59,N,0,122.3,104.0,64.1,65.7,48.0506,53.4524,31.6005,32.5397,8.696969696969697,2.689655172413793,12.424242424242424,17.413793103448278,17.303030303030305,7.0344827586206895,3.0,144.0,4.0,13.0,,12,-141.0,-9.0,1,9,-8
2005,138,1246,69,1153,60,N,0,113.0,112.5,66.6,68.0,50.5643,48.4004,41.836,35.4109,6.533333333333333,6.612903225806452,14.2,18.70967741935484,11.833333333333334,12.0,29.0,33.0,3.0,14.0,,9,-4.0,-11.0,2,7,-5
2005,138,1403,71,1211,69,N,0,110.3,119.3,69.0,67.1,45.4796,51.0197,39.6825,34.3882,4.566666666666666,5.0344827586206895,16.5,19.482758620689655,7.966666666666667,9.89655172413793,50.0,7.0,36.0,135.0,,2,43.0,-99.0,6,3,3
2005,138,1428,67,1328,58,N,0,113.1,114.4,59.1,65.4,51.9822,49.3019,40.5325,34.3805,4.333333333333333,6.741935483870968,15.633333333333333,13.64516129032258,10.433333333333334,12.387096774193548,28.0,21.0,19.0,12.0,,9,7.0,7.0,6,3,3
2005,138,1449,97,1334,79,N,0,120.6,114.5,71.9,63.6,49.2619,53.2692,33.4403,36.2637,7.451612903225806,6.310344827586207,15.741935483870968,15.206896551724139,12.806451612903226,8.862068965517242,5.0,20.0,80.0,115.0,,18,-15.0,-35.0,1,8,-7
2005,138,1452,111,1448,105,N,2,114.1,124.3,63.6,68.9,51.0681,51.8494,37.1247,34.768,8.935483870967742,7.548387096774194,12.32258064516129,18.774193548387096,4.516129032258065,11.290322580645162,25.0,1.0,88.0,89.0,,6,24.0,-1.0,7,2,5
2005,139,1181,63,1280,55,N,0,115.7,109.3,68.3,68.1,43.609,51.1191,31.2657,36.5343,8.966666666666667,5.8125,17.733333333333334,15.5,13.966666666666667,6.4375,13.0,65.0,2.0,27.0,,8,-52.0,-25.0,1,9,-8
2005,139,1277,72,1436,61,N,0,119.7,111.3,66.4,64.7,45.8228,42.7436,30.0422,39.1154,6.857142857142857,8.5,15.785714285714286,13.366666666666667,14.714285714285714,10.666666666666666,6.0,46.0,28.0,72.0,,11,-40.0,-44.0,5,13,-8
2005,139,1301,65,1163,62,N,0,115.0,112.1,63.1,70.6,48.6496,38.9091,39.5003,35.5151,8.46875,5.137931034482759,15.0,17.551724137931036,7.46875,11.862068965517242,17.0,38.0,47.0,10.0,,3,-21.0,37.0,10,2,8
2005,139,1314,92,1235,65,N,0,122.5,103.1,73.1,66.8,47.7372,48.4141,34.6715,36.2168,7.387096774193548,3.689655172413793,20.483870967741936,14.206896551724139,18.516129032258064,4.241379310344827,2.0,159.0,5.0,9.0,,27,-157.0,-4.0,1,9,-8
2005,139,1329,85,1356,77,N,0,121.2,109.1,66.2,63.4,50.9349,48.3167,44.6522,43.0175,7.068965517241379,5.90625,15.586206896551724,11.03125,12.241379310344827,6.78125,4.0,69.0,50.0,15.0,,8,-65.0,35.0,2,7,-5
2005,139,1437,76,1196,65,N,0,114.7,116.4,67.0,65.2,48.7214,50.5039,35.3297,32.0095,7.103448275862069,7.666666666666667,15.689655172413794,15.666666666666666,11.10344827586207,14.133333333333333,19.0,11.0,6.0,16.0,,11,8.0,-10.0,5,4,1
2005,139,1458,71,1137,62,N,0,112.0,102.2,62.8,63.1,50.0344,52.6803,28.6795,43.2036,7.233333333333333,6.612903225806452,13.533333333333333,14.451612903225806,7.533333333333333,5.129032258064516,39.0,176.0,11.0,41.0,,9,-137.0,-30.0,6,14,-8
2005,143,1452,65,1403,60,N,0,114.1,110.3,63.6,69.0,51.0681,45.4796,37.1247,39.6825,8.935483870967742,4.566666666666666,12.32258064516129,16.5,4.516129032258065,7.966666666666667,25.0,50.0,88.0,36.0,,5,-25.0,52.0,7,6,1
2005,144,1246,62,1428,52,N,0,113.0,113.1,66.6,59.1,50.5643,51.9822,41.836,40.5325,6.533333333333333,4.333333333333333,14.2,15.633333333333333,11.833333333333334,10.433333333333334,29.0,28.0,3.0,19.0,,10,1.0,-16.0,2,6,-4
2005,144,1277,78,1181,68,N,0,119.7,115.7,66.4,68.3,45.8228,43.609,30.0422,31.2657,6.857142857142857,8.966666666666667,15.785714285714286,17.733333333333334,14.714285714285714,13.966666666666667,6.0,13.0,28.0,2.0,,10,-7.0,26.0,5,1,4
2005,144,1314,67,1437,66,N,0,122.5,114.7,73.1,67.0,47.7372,48.7214,34.6715,35.3297,7.387096774193548,7.103448275862069,20.483870967741936,15.689655172413794,18.516129032258064,11.10344827586207,2.0,19.0,5.0,6.0,,1,-17.0,-1.0,1,5,-4
2005,144,1458,65,1301,56,N,0,112.0,115.0,62.8,63.1,50.0344,48.6496,28.6795,39.5003,7.233333333333333,8.46875,13.533333333333333,15.0,7.533333333333333,7.46875,39.0,17.0,11.0,47.0,,9,22.0,-36.0,6,10,-4
2005,146,1277,94,1246,88,N,2,119.7,113.0,66.4,66.6,45.8228,50.5643,30.0422,41.836,6.857142857142857,6.533333333333333,15.785714285714286,14.2,14.714285714285714,11.833333333333334,6.0,29.0,28.0,3.0,,6,-23.0,25.0,5,2,3
2005,146,1314,88,1458,82,N,0,122.5,112.0,73.1,62.8,47.7372,50.0344,34.6715,28.6795,7.387096774193548,7.233333333333333,20.483870967741936,13.533333333333333,18.516129032258064,7.533333333333333,2.0,39.0,5.0,11.0,,6,-37.0,-6.0,1,6,-5
2005,152,1314,87,1277,71,N,0,122.5,119.7,73.1,66.4,47.7372,45.8228,34.6715,30.0422,7.387096774193548,6.857142857142857,20.483870967741936,15.785714285714286,18.516129032258064,14.714285714285714,2.0,6.0,5.0,28.0,,16,-4.0,-23.0,1,5,-4
2005,154,1314,75,1228,70,N,0,122.5,122.3,73.1,64.1,47.7372,48.0506,34.6715,31.6005,7.387096774193548,8.696969696969697,20.483870967741936,12.424242424242424,18.516129032258064,17.303030303030305,2.0,3.0,5.0,4.0,,5,-1.0,1.0,1,1,0
2006,136,1104,90,1266,85,N,0,112.8,112.8,63.4,68.1,54.1793,48.11,34.464,32.7442,5.517241379310345,8.517241379310345,15.413793103448276,13.137931034482758,2.8275862068965516,4.551724137931035,28.0,27.0,118.0,78.0,,5,1.0,40.0,10,7,3
2006,136,1130,88,1334,76,N,2,117.8,109.8,61.5,62.8,49.9698,51.1119,39.6261,41.1765,6.0,6.448275862068965,15.78125,14.172413793103448,7.65625,10.137931034482758,4.0,63.0,99.0,94.0,,12,-59.0,5.0,4,13,-9
2006,136,1196,76,1375,50,N,0,117.9,109.1,66.9,65.7,48.8059,54.0462,33.1904,30.2312,7.393939393939394,8.551724137931034,16.606060606060606,13.96551724137931,14.484848484848484,8.206896551724139,3.0,72.0,7.0,113.0,,26,-69.0,-106.0,3,14,-11
2006,136,1203,88,1423,85,N,1,110.3,107.2,71.2,62.6,49.7177,48.3474,36.2033,36.2281,5.964285714285714,6.40625,16.357142857142858,12.8125,12.285714285714286,8.6875,52.0,93.0,48.0,20.0,,3,-41.0,28.0,8,9,-1
2006,136,1211,79,1462,75,N,0,119.1,110.9,66.3,65.3,48.2417,50.6305,41.4962,34.3632,5.7,6.709677419354839,19.8,15.903225806451612,7.633333333333334,8.516129032258064,2.0,48.0,174.0,86.0,,4,-46.0,88.0,3,14,-11
2006,136,1228,78,1102,69,N,0,114.5,113.2,62.1,54.7,46.9528,51.8959,35.7143,32.2581,7.354838709677419,8.607142857142858,11.387096774193548,11.035714285714286,11.870967741935484,8.928571428571429,18.0,21.0,12.0,89.0,,9,-3.0,-77.0,4,13,-9
2006,136,1231,87,1361,83,N,0,110.0,112.8,66.5,66.1,47.842,51.657,41.1119,35.8232,8.689655172413794,6.766666666666667,12.068965517241379,16.766666666666666,5.275862068965517,7.133333333333334,58.0,29.0,33.0,114.0,,4,29.0,-81.0,6,11,-5
2006,136,1261,80,1233,64,N,0,109.8,109.7,67.5,69.6,51.4759,52.6409,41.0843,42.3145,4.333333333333333,6.433333333333334,15.033333333333333,16.733333333333334,9.533333333333333,8.433333333333334,62.0,65.0,3.0,90.0,,16,-3.0,-87.0,4,13,-9
2006,136,1285,87,1305,79,N,0,111.6,110.0,66.2,65.8,49.6722,51.4778,43.8617,36.6995,7.444444444444445,5.419354838709677,15.074074074074074,15.129032258064516,6.814814814814815,9.03225806451613,39.0,57.0,161.0,39.0,,8,-18.0,122.0,12,5,7
2006,136,1397,63,1457,61,N,0,116.6,104.4,71.1,64.0,49.5823,51.6873,39.2031,40.045,8.892857142857142,7.964285714285714,14.714285714285714,15.0,7.642857142857143,11.678571428571429,8.0,141.0,72.0,31.0,,2,-133.0,41.0,2,15,-13
2006,136,1401,66,1393,58,N,0,106.7,110.0,63.0,68.3,45.8718,50.9026,38.7833,34.3545,6.551724137931035,7.529411764705882,15.551724137931034,12.794117647058824,8.758620689655173,3.8529411764705883,103.0,60.0,10.0,67.0,,8,43.0,-57.0,12,5,7
2006,136,1417,78,1125,44,N,0,112.7,107.1,61.6,69.1,49.527,49.8086,39.8649,31.9719,6.2727272727272725,8.566666666666666,13.515151515151516,14.6,9.454545454545455,5.9,31.0,94.0,4.0,257.0,,34,-63.0,-253.0,2,15,-13
2006,136,1449,75,1429,61,N,0,114.8,113.4,71.6,60.9,55.0206,46.7418,39.8121,34.2266,6.566666666666666,7.366666666666666,15.633333333333333,12.033333333333333,12.966666666666667,7.133333333333334,16.0,20.0,38.0,155.0,,14,-4.0,-117.0,5,12,-7
2006,136,1455,86,1371,66,N,0,111.8,106.5,62.6,65.7,51.7617,51.6434,35.2979,42.1678,6.741935483870968,5.793103448275862,14.03225806451613,15.758620689655173,6.774193548387097,1.3793103448275863,38.0,107.0,49.0,77.0,,20,-69.0,-28.0,7,10,-3
2006,137,1137,59,1116,55,N,0,105.7,112.2,61.8,66.0,54.0931,50.9319,35.3357,40.5527,6.0344827586206895,5.709677419354839,14.275862068965518,15.580645161290322,10.655172413793103,9.258064516129032,119.0,34.0,22.0,29.0,,4,85.0,-7.0,9,8,1
2006,137,1163,72,1107,59,N,0,117.8,106.2,68.7,63.8,50.072,44.9583,33.5094,36.1593,5.3,7.064516129032258,17.9,15.419354838709678,15.9,4.580645161290323,5.0,112.0,18.0,180.0,,13,-107.0,-162.0,1,16,-15
2006,137,1206,75,1277,65,N,0,109.7,116.3,62.6,64.2,55.8394,47.2836,30.8394,36.6567,5.933333333333334,5.84375,12.0,15.84375,10.566666666666666,5.4375,66.0,10.0,13.0,119.0,,10,56.0,-106.0,11,6,5
2006,137,1207,54,1320,49,N,0,116.5,109.0,57.8,59.6,49.5924,48.401,44.6331,30.3198,6.9,6.7,11.833333333333334,12.933333333333334,7.133333333333334,6.8,9.0,75.0,46.0,21.0,,5,-66.0,25.0,7,10,-3
2006,137,1272,94,1331,78,N,0,113.2,107.1,70.8,66.9,45.0,51.6138,32.7273,33.698,7.606060606060606,6.548387096774194,17.181818181818183,15.903225806451612,15.030303030303031,6.516129032258065,22.0,95.0,6.0,134.0,,16,-73.0,-128.0,1,16,-15
2006,137,1301,58,1143,52,N,0,112.5,110.5,64.4,61.9,50.1564,52.6146,44.806,34.1363,9.333333333333334,5.466666666666667,16.366666666666667,17.266666666666666,8.033333333333333,4.466666666666667,32.0,49.0,60.0,68.0,,6,-17.0,-8.0,10,7,3
2006,137,1326,70,1172,62,N,0,113.0,109.9,65.2,66.0,43.9828,52.0339,33.7536,34.2373,8.4,8.62962962962963,13.766666666666667,13.481481481481481,11.2,5.407407407407407,25.0,61.0,19.0,199.0,,8,-36.0,-180.0,2,15,-13
2006,137,1400,60,1335,52,N,0,117.5,101.8,63.9,64.3,50.3517,53.3481,35.8696,41.0613,7.424242424242424,6.592592592592593,14.757575757575758,13.0,16.03030303030303,8.925925925925926,6.0,188.0,15.0,34.0,,8,-182.0,-19.0,2,15,-13
2006,137,1452,64,1356,46,N,0,116.1,102.9,62.5,60.7,48.822,52.7588,34.555,37.5698,10.03448275862069,5.67741935483871,9.586206896551724,12.516129032258064,5.620689655172414,5.032258064516129,12.0,166.0,62.0,5.0,,18,-154.0,57.0,6,11,-5
2006,138,1130,69,1285,56,N,0,117.8,111.6,61.5,66.2,49.9698,49.6722,39.6261,43.8617,6.0,7.444444444444445,15.78125,15.074074074074074,7.65625,6.814814814814815,4.0,39.0,99.0,161.0,,13,-35.0,-62.0,4,12,-8
2006,138,1181,74,1203,61,N,0,119.4,110.3,69.8,71.2,43.9535,49.7177,38.4718,36.2033,7.818181818181818,5.964285714285714,19.181818181818183,16.357142857142858,13.545454545454545,12.285714285714286,1.0,52.0,16.0,48.0,,13,-51.0,-32.0,1,8,-7
2006,138,1211,90,1231,80,N,0,119.1,110.0,66.3,66.5,48.2417,47.842,41.4962,41.1119,5.7,8.689655172413794,19.8,12.068965517241379,7.633333333333334,5.275862068965517,2.0,58.0,174.0,33.0,,10,-56.0,141.0,3,6,-3
2006,138,1261,58,1401,57,N,0,109.8,106.7,67.5,63.0,51.4759,45.8718,41.0843,38.7833,4.333333333333333,6.551724137931035,15.033333333333333,15.551724137931034,9.533333333333333,8.758620689655173,62.0,103.0,3.0,10.0,,1,-41.0,-7.0,4,12,-8
2006,138,1417,62,1104,59,N,0,112.7,112.8,61.6,63.4,49.527,54.1793,39.8649,34.464,6.2727272727272725,5.517241379310345,13.515151515151516,15.413793103448276,9.454545454545455,2.8275862068965516,31.0,28.0,4.0,118.0,,3,3.0,-114.0,2,10,-8
2006,138,1449,67,1228,64,N,0,114.8,114.5,71.6,62.1,55.0206,46.9528,39.8121,35.7143,6.566666666666666,7.354838709677419,15.633333333333333,11.387096774193548,12.966666666666667,11.870967741935484,16.0,18.0,38.0,12.0,,3,-2.0,26.0,5,4,1
2006,138,1455,80,1397,73,N,0,111.8,116.6,62.6,71.1,51.7617,49.5823,35.2979,39.2031,6.741935483870968,8.892857142857142,14.03225806451613,14.714285714285714,6.774193548387097,7.642857142857143,38.0,8.0,49.0,72.0,,7,30.0,-23.0,7,2,5
2006,139,1133,72,1338,66,N,0,107.5,112.4,69.3,64.6,48.0656,49.5175,28.5015,30.3378,5.566666666666666,6.258064516129032,13.766666666666667,15.612903225806452,7.233333333333333,9.67741935483871,86.0,33.0,11.0,9.0,,6,53.0,2.0,13,5,8
2006,139,1206,65,1314,60,N,0,109.7,115.9,62.6,70.2,55.8394,46.7091,30.8394,31.4225,5.933333333333334,6.896551724137931,12.0,17.06896551724138,10.566666666666666,11.482758620689655,66.0,13.0,13.0,28.0,,5,53.0,-15.0,11,3,8
2006,139,1207,70,1326,52,N,0,116.5,113.0,57.8,65.2,49.5924,43.9828,44.6331,33.7536,6.9,8.4,11.833333333333334,13.766666666666667,7.133333333333334,11.2,9.0,25.0,46.0,19.0,,18,-16.0,27.0,7,2,5
2006,139,1272,72,1137,56,N,0,113.2,105.7,70.8,61.8,45.0,54.0931,32.7273,35.3357,7.606060606060606,6.0344827586206895,17.181818181818183,14.275862068965518,15.030303030303031,10.655172413793103,22.0,119.0,6.0,22.0,,16,-97.0,-16.0,1,9,-8
2006,139,1400,75,1301,54,N,0,117.5,112.5,63.9,64.4,50.3517,50.1564,35.8696,44.806,7.424242424242424,9.333333333333334,14.757575757575758,16.366666666666667,16.03030303030303,8.033333333333333,6.0,32.0,15.0,60.0,,21,-26.0,-45.0,2,10,-8
2006,143,1261,62,1181,54,N,0,109.8,119.4,67.5,69.8,51.4759,43.9535,41.0843,38.4718,4.333333333333333,7.818181818181818,15.033333333333333,19.181818181818183,9.533333333333333,13.545454545454545,62.0,1.0,3.0,16.0,,8,61.0,-13.0,4,1,3
2006,143,1272,80,1133,64,N,0,113.2,107.5,70.8,69.3,45.0,48.0656,32.7273,28.5015,7.606060606060606,5.566666666666666,17.181818181818183,13.766666666666667,15.030303030303031,7.233333333333333,22.0,86.0,6.0,11.0,,16,-64.0,-5.0,1,13,-12
2006,143,1400,74,1452,71,N,0,117.5,116.1,63.9,62.5,50.3517,48.822,35.8696,34.555,7.424242424242424,10.03448275862069,14.757575757575758,9.586206896551724,16.03030303030303,5.620689655172414,6.0,12.0,15.0,62.0,,3,-6.0,-47.0,2,6,-4
2006,143,1417,73,1211,71,N,0,112.7,119.1,61.6,66.3,49.527,48.2417,39.8649,41.4962,6.2727272727272725,5.7,13.515151515151516,19.8,9.454545454545455,7.633333333333334,31.0,2.0,4.0,174.0,,2,29.0,-170.0,2,3,-1
2006,144,1163,98,1449,92,N,1,117.8,114.8,68.7,71.6,50.072,55.0206,33.5094,39.8121,5.3,6.566666666666666,17.9,15.633333333333333,15.9,12.966666666666667,5.0,16.0,18.0,38.0,,6,-11.0,-20.0,1,5,-4
2006,144,1196,57,1207,53,N,0,117.9,116.5,66.9,57.8,48.8059,49.5924,33.1904,44.6331,7.393939393939394,6.9,16.606060606060606,11.833333333333334,14.484848484848484,7.133333333333334,3.0,9.0,7.0,46.0,,4,-6.0,-39.0,3,7,-4
2006,144,1206,63,1455,55,N,0,109.7,111.8,62.6,62.6,55.8394,51.7617,30.8394,35.2979,5.933333333333334,6.741935483870968,12.0,14.03225806451613,10.566666666666666,6.774193548387097,66.0,38.0,13.0,49.0,,8,28.0,-36.0,11,7,4
2006,144,1437,60,1130,59,N,1,116.3,117.8,65.6,61.5,47.2355,49.9698,35.0171,39.6261,9.10344827586207,6.0,16.24137931034483,15.78125,11.620689655172415,7.65625,11.0,4.0,14.0,99.0,,1,7.0,-85.0,1,4,-3
2006,145,1261,70,1400,60,N,1,109.8,117.5,67.5,63.9,51.4759,50.3517,41.0843,35.8696,4.333333333333333,7.424242424242424,15.033333333333333,14.757575757575758,9.533333333333333,16.03030303030303,62.0,6.0,3.0,15.0,,10,56.0,-12.0,4,2,2
2006,145,1417,50,1272,45,N,0,112.7,113.2,61.6,70.8,49.527,45.0,39.8649,32.7273,6.2727272727272725,7.606060606060606,13.515151515151516,17.181818181818183,9.454545454545455,15.030303030303031,31.0,22.0,4.0,6.0,,5,9.0,-2.0,2,1,1
2006,146,1196,75,1437,62,N,0,117.9,116.3,66.9,65.6,48.8059,47.2355,33.1904,35.0171,7.393939393939394,9.10344827586207,16.606060606060606,16.24137931034483,14.484848484848484,11.620689655172415,3.0,11.0,7.0,14.0,,13,-8.0,-7.0,3,1,2
2006,146,1206,86,1163,84,N,1,109.7,117.8,62.6,68.7,55.8394,50.072,30.8394,33.5094,5.933333333333334,5.3,12.0,17.9,10.566666666666666,15.9,66.0,5.0,13.0,18.0,,2,61.0,-5.0,11,1,10
2006,152,1196,73,1206,58,N,0,117.9,109.7,66.9,62.6,48.8059,55.8394,33.1904,30.8394,7.393939393939394,5.933333333333334,16.606060606060606,12.0,14.484848484848484,10.566666666666666,3.0,66.0,7.0,13.0,,15,-63.0,-6.0,3,11,-8
2006,152,1417,59,1261,45,N,0,112.7,109.8,61.6,67.5,49.527,51.4759,39.8649,41.0843,6.2727272727272725,4.333333333333333,13.515151515151516,15.033333333333333,9.454545454545455,9.533333333333333,31.0,62.0,4.0,3.0,,14,-31.0,1.0,2,4,-2
2006,154,1196,73,1417,57,N,0,117.9,112.7,66.9,61.6,48.8059,49.527,33.1904,39.8649,7.393939393939394,6.2727272727272725,16.606060606060606,13.515151515151516,14.484848484848484,9.454545454545455,3.0,31.0,7.0,4.0,,16,-28.0,3.0,3,2,1
2007,134,1310,77,1197,69,N,0,107.2,100.6,68.3,67.6,48.7333,47.3888,30.8667,43.2624,8.0,5.806451612903226,16.90909090909091,15.870967741935484,2.3333333333333335,-1.3870967741935485,119.0,225.0,271.0,276.0,,8,-106.0,-5.0,16,16,0
2007,136,1207,80,1125,55,N,0,122.0,106.6,59.4,66.1,53.5065,48.9651,32.7792,39.1979,6.28125,8.870967741935484,13.1875,12.225806451612904,11.59375,8.32258064516129,2.0,132.0,21.0,129.0,,25,-130.0,-108.0,2,15,-13
2007,136,1231,70,1211,57,N,0,115.4,115.3,64.9,67.1,48.7521,52.6083,41.747,38.7303,7.933333333333334,6.757575757575758,13.433333333333334,16.96969696969697,8.733333333333333,9.030303030303031,26.0,30.0,23.0,87.0,,13,-4.0,-64.0,7,10,-3
2007,136,1314,86,1184,65,N,0,121.0,102.7,72.4,61.3,51.6754,43.5494,38.2199,44.8652,5.764705882352941,8.166666666666666,17.558823529411764,10.033333333333333,18.147058823529413,1.8333333333333333,3.0,191.0,4.0,177.0,,21,-188.0,-173.0,1,16,-15
2007,136,1326,78,1148,57,N,0,121.0,104.1,64.9,63.3,53.4653,50.549,44.3423,40.0439,7.454545454545454,7.636363636363637,13.636363636363637,14.93939393939394,13.484848484848484,3.5757575757575757,4.0,169.0,11.0,198.0,,21,-165.0,-187.0,1,16,-15
2007,136,1417,70,1451,42,N,0,115.4,102.1,63.7,65.2,49.6734,53.4401,35.7482,33.876,6.8,5.714285714285714,11.7,17.392857142857142,11.4,0.75,27.0,203.0,2.0,168.0,,28,-176.0,-166.0,2,15,-13
2007,136,1433,79,1181,77,N,0,116.6,113.2,65.5,64.5,52.5295,51.5935,32.0859,39.261,6.909090909090909,6.09375,16.606060606060606,14.40625,10.030303030303031,8.6875,18.0,44.0,124.0,6.0,,2,-26.0,118.0,11,6,5
2007,137,1196,112,1238,69,N,0,122.8,100.2,65.8,69.7,53.2688,46.8687,38.6199,29.3603,7.176470588235294,5.636363636363637,15.029411764705882,15.333333333333334,17.764705882352942,-1.2727272727272727,1.0,230.0,13.0,262.0,,43,-229.0,-249.0,1,16,-15
2007,137,1242,107,1310,67,N,0,115.3,107.2,68.7,68.3,54.6971,48.7333,28.2341,30.8667,5.970588235294118,8.0,14.352941176470589,16.90909090909091,17.41176470588235,2.3333333333333335,29.0,119.0,1.0,271.0,,40,-90.0,-270.0,1,16,-15
2007,137,1246,67,1437,58,N,0,117.0,113.4,65.8,65.8,54.4552,54.1602,32.0658,33.7442,6.75,7.612903225806452,13.90625,18.096774193548388,6.15625,7.483870967741935,15.0,42.0,34.0,19.0,,9,-27.0,15.0,8,9,-1
2007,137,1305,77,1166,71,N,1,117.2,113.8,66.3,62.7,53.8596,52.6725,32.9825,34.7172,7.483870967741935,6.3125,14.193548387096774,16.46875,10.419354838709678,6.71875,14.0,36.0,109.0,35.0,,6,-22.0,74.0,7,10,-3
2007,137,1356,61,1221,51,N,0,109.8,103.0,61.0,62.5,42.3503,47.8181,36.6593,37.7996,6.21875,5.757575757575758,14.625,14.606060606060606,5.9375,6.878787878787879,84.0,186.0,3.0,39.0,,10,-102.0,-36.0,4,13,-9
2007,137,1397,121,1253,86,N,0,115.9,112.2,71.3,71.0,52.3627,51.565,33.7165,44.9337,8.9375,8.533333333333333,15.34375,15.4,5.21875,6.633333333333334,22.0,58.0,55.0,210.0,,35,-36.0,-155.0,5,12,-7
2007,137,1400,79,1308,67,N,0,119.5,108.3,67.6,69.7,51.8322,49.4937,40.1487,44.9367,9.0,5.84375,17.818181818181817,18.9375,10.272727272727273,5.5625,6.0,101.0,92.0,105.0,,12,-95.0,-13.0,4,13,-9
2007,137,1439,54,1228,52,N,0,112.4,107.3,63.7,62.0,53.8932,51.731,29.601,32.8604,4.774193548387097,6.911764705882353,14.483870967741936,12.235294117647058,6.903225806451613,7.352941176470588,54.0,116.0,31.0,5.0,,2,-62.0,26.0,5,12,-7
2007,138,1338,84,1433,79,N,1,118.1,116.6,62.2,65.5,48.0152,52.5295,32.4089,32.0859,6.0588235294117645,6.909090909090909,13.323529411764707,16.606060606060606,8.705882352941176,10.030303030303031,10.0,18.0,33.0,124.0,,5,-8.0,-91.0,3,11,-8
2007,138,1417,54,1231,49,N,0,115.4,115.4,63.7,64.9,49.6734,48.7521,35.7482,41.747,6.8,7.933333333333334,11.7,13.433333333333334,11.4,8.733333333333333,27.0,26.0,2.0,23.0,,5,1.0,-21.0,2,7,-5
2007,139,1196,74,1345,67,N,0,122.8,110.7,65.8,66.5,53.2688,49.2722,38.6199,40.8228,7.176470588235294,6.53125,15.029411764705882,13.9375,17.764705882352942,6.875,1.0,74.0,13.0,15.0,,7,-73.0,-2.0,1,9,-8
2007,139,1242,88,1246,76,N,0,115.3,117.0,68.7,65.8,54.6971,54.4552,28.2341,32.0658,5.970588235294118,6.75,14.352941176470589,13.90625,17.41176470588235,6.15625,29.0,15.0,1.0,34.0,,12,14.0,-33.0,1,8,-7
2007,139,1272,78,1305,62,N,0,115.4,117.2,68.4,66.3,50.5488,53.8596,37.7607,32.9825,7.666666666666667,7.483870967741935,15.727272727272727,14.193548387096774,17.242424242424242,10.419354838709678,28.0,14.0,10.0,109.0,,16,14.0,-99.0,2,7,-5
2007,139,1356,63,1439,48,N,0,109.8,112.4,61.0,63.7,42.3503,53.8932,36.6593,29.601,6.21875,4.774193548387097,14.625,14.483870967741936,5.9375,6.903225806451613,84.0,54.0,3.0,31.0,,15,30.0,-28.0,4,5,-1
2007,139,1397,77,1438,74,N,0,115.9,114.1,71.3,67.9,52.3627,46.3988,33.7165,35.8648,8.9375,8.137931034482758,15.34375,18.275862068965516,5.21875,5.689655172413793,22.0,35.0,55.0,71.0,,3,-13.0,-16.0,5,4,1
