Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_Threepg,T2_Threepg,T1_FTPG,T2_FTPG,T1_PDiffPG,T2_PDiffPG,T1_OffRank,T2_OffRank,T2_T1_oc,PointDiff,offRankDiff,T1_seed,T2_seed,Seed_Diff
2005,137,1277,89,1330,81,N,0,119.7,104.7,66.4,66.4,6.857142857142857,6.0,15.785714285714286,14.0625,14.714285714285714,9.8125,6.0,132.0,,8,-126.0,5,12,-7
2005,137,1280,93,1390,70,N,0,109.3,106.6,68.1,67.1,5.8125,4.0,15.5,16.1,6.4375,2.066666666666667,65.0,103.0,,23,-38.0,9,8,1
2005,137,1301,75,1150,63,N,0,115.0,111.6,63.1,70.6,8.46875,8.0,15.0,17.5,7.46875,6.285714285714286,17.0,42.0,,12,-25.0,10,7,3
2005,137,1314,96,1324,68,N,0,122.5,108.1,73.1,65.2,7.387096774193548,6.275862068965517,20.483870967741936,13.931034482758621,18.516129032258064,-3.1379310344827585,2.0,75.0,,28,-73.0,1,16,-15
2005,137,1436,60,1393,57,N,1,111.3,115.6,64.7,65.8,8.5,4.636363636363637,13.366666666666667,14.909090909090908,10.666666666666666,10.727272727272727,46.0,14.0,,3,32.0,13,4,9
2005,137,1437,55,1307,47,N,0,114.7,112.8,67.0,65.4,7.103448275862069,8.290322580645162,15.689655172413794,15.64516129032258,11.10344827586207,10.935483870967742,19.0,30.0,,8,-11.0,5,12,-7
2005,137,1458,57,1320,52,N,0,112.0,112.2,62.8,64.5,7.233333333333333,7.233333333333333,13.533333333333333,12.466666666666667,7.533333333333333,5.7,39.0,37.0,,5,2.0,6,11,-5
2005,138,1228,71,1305,59,N,0,122.3,104.0,64.1,65.7,8.696969696969697,2.689655172413793,12.424242424242424,17.413793103448278,17.303030303030305,7.0344827586206895,3.0,144.0,,12,-141.0,1,9,-8
2005,138,1246,69,1153,60,N,0,113.0,112.5,66.6,68.0,6.533333333333333,6.612903225806452,14.2,18.70967741935484,11.833333333333334,12.0,29.0,33.0,,9,-4.0,2,7,-5
2005,138,1403,71,1211,69,N,0,110.3,119.3,69.0,67.1,4.566666666666666,5.0344827586206895,16.5,19.482758620689655,7.966666666666667,9.89655172413793,50.0,7.0,,2,43.0,6,3,3
2005,138,1428,67,1328,58,N,0,113.1,114.4,59.1,65.4,4.333333333333333,6.741935483870968,15.633333333333333,13.64516129032258,10.433333333333334,12.387096774193548,28.0,21.0,,9,7.0,6,3,3
2005,138,1449,97,1334,79,N,0,120.6,114.5,71.9,63.6,7.451612903225806,6.310344827586207,15.741935483870968,15.206896551724139,12.806451612903226,8.862068965517242,5.0,20.0,,18,-15.0,1,8,-7
2005,138,1452,111,1448,105,N,2,114.1,124.3,63.6,68.9,8.935483870967742,7.548387096774194,12.32258064516129,18.774193548387096,4.516129032258065,11.290322580645162,25.0,1.0,,6,24.0,7,2,5
2005,139,1181,63,1280,55,N,0,115.7,109.3,68.3,68.1,8.966666666666667,5.8125,17.733333333333334,15.5,13.966666666666667,6.4375,13.0,65.0,,8,-52.0,1,9,-8
2005,139,1257,76,1210,54,N,0,118.8,109.2,66.3,68.6,9.64516129032258,5.9,17.806451612903224,15.266666666666667,17.903225806451612,8.266666666666667,8.0,66.0,,22,-58.0,4,5,-1
2005,139,1277,72,1436,61,N,0,119.7,111.3,66.4,64.7,6.857142857142857,8.5,15.785714285714286,13.366666666666667,14.714285714285714,10.666666666666666,6.0,46.0,,11,-40.0,5,13,-8
2005,139,1301,65,1163,62,N,0,115.0,112.1,63.1,70.6,8.46875,5.137931034482759,15.0,17.551724137931036,7.46875,11.862068965517242,17.0,38.0,,3,-21.0,10,2,8
2005,139,1314,92,1235,65,N,0,122.5,103.1,73.1,66.8,7.387096774193548,3.689655172413793,20.483870967741936,14.206896551724139,18.516129032258064,4.241379310344827,2.0,159.0,,27,-157.0,1,9,-8
2005,139,1329,85,1356,77,N,0,121.2,109.1,66.2,63.4,7.068965517241379,5.90625,15.586206896551724,11.03125,12.241379310344827,6.78125,4.0,69.0,,8,-65.0,2,7,-5
2005,139,1437,76,1196,65,N,0,114.7,116.4,67.0,65.2,7.103448275862069,7.666666666666667,15.689655172413794,15.666666666666666,11.10344827586207,14.133333333333333,19.0,11.0,,11,8.0,5,4,1
2005,139,1458,71,1137,62,N,0,112.0,102.2,62.8,63.1,7.233333333333333,6.612903225806452,13.533333333333333,14.451612903225806,7.533333333333333,5.129032258064516,39.0,176.0,,9,-137.0,6,14,-8
2005,143,1257,93,1449,79,N,0,118.8,120.6,66.3,71.9,9.64516129032258,7.451612903225806,17.806451612903224,15.741935483870968,17.903225806451612,12.806451612903226,8.0,5.0,,14,3.0,4,1,3
2005,143,1452,65,1403,60,N,0,114.1,110.3,63.6,69.0,8.935483870967742,4.566666666666666,12.32258064516129,16.5,4.516129032258065,7.966666666666667,25.0,50.0,,5,-25.0,7,6,1
2005,144,1246,62,1428,52,N,0,113.0,113.1,66.6,59.1,6.533333333333333,4.333333333333333,14.2,15.633333333333333,11.833333333333334,10.433333333333334,29.0,28.0,,10,1.0,2,6,-4
2005,144,1277,78,1181,68,N,0,119.7,115.7,66.4,68.3,6.857142857142857,8.966666666666667,15.785714285714286,17.733333333333334,14.714285714285714,13.966666666666667,6.0,13.0,,10,-7.0,5,1,4
2005,144,1314,67,1437,66,N,0,122.5,114.7,73.1,67.0,7.387096774193548,7.103448275862069,20.483870967741936,15.689655172413794,18.516129032258064,11.10344827586207,2.0,19.0,,1,-17.0,1,5,-4
2005,144,1458,65,1301,56,N,0,112.0,115.0,62.8,63.1,7.233333333333333,8.46875,13.533333333333333,15.0,7.533333333333333,7.46875,39.0,17.0,,9,22.0,6,10,-4
2005,145,1257,93,1452,85,N,1,118.8,114.1,66.3,63.6,9.64516129032258,8.935483870967742,17.806451612903224,12.32258064516129,17.903225806451612,4.516129032258065,8.0,25.0,,8,-17.0,4,7,-3
2005,146,1277,94,1246,88,N,2,119.7,113.0,66.4,66.6,6.857142857142857,6.533333333333333,15.785714285714286,14.2,14.714285714285714,11.833333333333334,6.0,29.0,,6,-23.0,5,2,3
2005,146,1314,88,1458,82,N,0,122.5,112.0,73.1,62.8,7.387096774193548,7.233333333333333,20.483870967741936,13.533333333333333,18.516129032258064,7.533333333333333,2.0,39.0,,6,-37.0,1,6,-5
2005,152,1228,72,1257,57,N,0,122.3,118.8,64.1,66.3,8.696969696969697,9.64516129032258,12.424242424242424,17.806451612903224,17.303030303030305,17.903225806451612,3.0,8.0,,15,-5.0,1,4,-3
2005,152,1314,87,1277,71,N,0,122.5,119.7,73.1,66.4,7.387096774193548,6.857142857142857,20.483870967741936,15.785714285714286,18.516129032258064,14.714285714285714,2.0,6.0,,16,-4.0,1,5,-4
2005,154,1314,75,1228,70,N,0,122.5,122.3,73.1,64.1,7.387096774193548,8.696969696969697,20.483870967741936,12.424242424242424,18.516129032258064,17.303030303030305,2.0,3.0,,5,-1.0,1,1,0
2006,136,1104,90,1266,85,N,0,112.8,112.8,63.4,68.1,5.517241379310345,8.517241379310345,15.413793103448276,13.137931034482758,2.8275862068965516,4.551724137931035,28.0,27.0,,5,1.0,10,7,3
2006,136,1130,88,1334,76,N,2,117.8,109.8,61.5,62.8,6.0,6.448275862068965,15.78125,14.172413793103448,7.65625,10.137931034482758,4.0,63.0,,12,-59.0,4,13,-9
2006,136,1196,76,1375,50,N,0,117.9,109.1,66.9,65.7,7.393939393939394,8.551724137931034,16.606060606060606,13.96551724137931,14.484848484848484,8.206896551724139,3.0,72.0,,26,-69.0,3,14,-11
2006,136,1203,88,1423,85,N,1,110.3,107.2,71.2,62.6,5.964285714285714,6.40625,16.357142857142858,12.8125,12.285714285714286,8.6875,52.0,93.0,,3,-41.0,8,9,-1
2006,136,1211,79,1462,75,N,0,119.1,110.9,66.3,65.3,5.7,6.709677419354839,19.8,15.903225806451612,7.633333333333334,8.516129032258064,2.0,48.0,,4,-46.0,3,14,-11
2006,136,1228,78,1102,69,N,0,114.5,113.2,62.1,54.7,7.354838709677419,8.607142857142858,11.387096774193548,11.035714285714286,11.870967741935484,8.928571428571429,18.0,21.0,,9,-3.0,4,13,-9
2006,136,1231,87,1361,83,N,0,110.0,112.8,66.5,66.1,8.689655172413794,6.766666666666667,12.068965517241379,16.766666666666666,5.275862068965517,7.133333333333334,58.0,29.0,,4,29.0,6,11,-5
2006,136,1261,80,1233,64,N,0,109.8,109.7,67.5,69.6,4.333333333333333,6.433333333333334,15.033333333333333,16.733333333333334,9.533333333333333,8.433333333333334,62.0,65.0,,16,-3.0,4,13,-9
2006,136,1285,87,1305,79,N,0,111.6,110.0,66.2,65.8,7.444444444444445,5.419354838709677,15.074074074074074,15.129032258064516,6.814814814814815,9.03225806451613,39.0,57.0,,8,-18.0,12,5,7
2006,136,1397,63,1457,61,N,0,116.6,104.4,71.1,64.0,8.892857142857142,7.964285714285714,14.714285714285714,15.0,7.642857142857143,11.678571428571429,8.0,141.0,,2,-133.0,2,15,-13
2006,136,1401,66,1393,58,N,0,106.7,110.0,63.0,68.3,6.551724137931035,7.529411764705882,15.551724137931034,12.794117647058824,8.758620689655173,3.8529411764705883,103.0,60.0,,8,43.0,12,5,7
2006,136,1417,78,1125,44,N,0,112.7,107.1,61.6,69.1,6.2727272727272725,8.566666666666666,13.515151515151516,14.6,9.454545454545455,5.9,31.0,94.0,,34,-63.0,2,15,-13
2006,136,1449,75,1429,61,N,0,114.8,113.4,71.6,60.9,6.566666666666666,7.366666666666666,15.633333333333333,12.033333333333333,12.966666666666667,7.133333333333334,16.0,20.0,,14,-4.0,5,12,-7
2006,136,1455,86,1371,66,N,0,111.8,106.5,62.6,65.7,6.741935483870968,5.793103448275862,14.03225806451613,15.758620689655173,6.774193548387097,1.3793103448275863,38.0,107.0,,20,-69.0,7,10,-3
2006,137,1133,77,1242,73,N,0,107.5,110.4,69.3,67.7,5.566666666666666,6.161290322580645,13.766666666666667,13.612903225806452,7.233333333333333,13.290322580645162,86.0,50.0,,4,36.0,13,4,9
2006,137,1137,59,1116,55,N,0,105.7,112.2,61.8,66.0,6.0344827586206895,5.709677419354839,14.275862068965518,15.580645161290322,10.655172413793103,9.258064516129032,119.0,34.0,,4,85.0,9,8,1
2006,137,1163,72,1107,59,N,0,117.8,106.2,68.7,63.8,5.3,7.064516129032258,17.9,15.419354838709678,15.9,4.580645161290323,5.0,112.0,,13,-107.0,1,16,-15
2006,137,1206,75,1277,65,N,0,109.7,116.3,62.6,64.2,5.933333333333334,5.84375,12.0,15.84375,10.566666666666666,5.4375,66.0,10.0,,10,56.0,11,6,5
2006,137,1207,54,1320,49,N,0,116.5,109.0,57.8,59.6,6.9,6.7,11.833333333333334,12.933333333333334,7.133333333333334,6.8,9.0,75.0,,5,-66.0,7,10,-3
2006,137,1246,69,1412,64,N,0,114.4,109.1,64.1,68.5,7.636363636363637,7.103448275862069,11.0,14.413793103448276,4.848484848484849,8.517241379310345,19.0,71.0,,5,-52.0,8,9,-1
2006,137,1272,94,1331,78,N,0,113.2,107.1,70.8,66.9,7.606060606060606,6.548387096774194,17.181818181818183,15.903225806451612,15.030303030303031,6.516129032258065,22.0,95.0,,16,-73.0,1,16,-15
2006,137,1301,58,1143,52,N,0,112.5,110.5,64.4,61.9,9.333333333333334,5.466666666666667,16.366666666666667,17.266666666666666,8.033333333333333,4.466666666666667,32.0,49.0,,6,-17.0,10,7,3
2006,137,1326,70,1172,62,N,0,113.0,109.9,65.2,66.0,8.4,8.62962962962963,13.766666666666667,13.481481481481481,11.2,5.407407407407407,25.0,61.0,,8,-36.0,2,15,-13
2006,137,1400,60,1335,52,N,0,117.5,101.8,63.9,64.3,7.424242424242424,6.592592592592593,14.757575757575758,13.0,16.03030303030303,8.925925925925926,6.0,188.0,,8,-182.0,2,15,-13
2006,137,1452,64,1356,46,N,0,116.1,102.9,62.5,60.7,10.03448275862069,5.67741935483871,9.586206896551724,12.516129032258064,5.620689655172414,5.032258064516129,12.0,166.0,,18,-154.0,6,11,-5
2006,138,1130,69,1285,56,N,0,117.8,111.6,61.5,66.2,6.0,7.444444444444445,15.78125,15.074074074074074,7.65625,6.814814814814815,4.0,39.0,,13,-35.0,4,12,-8
2006,138,1181,74,1203,61,N,0,119.4,110.3,69.8,71.2,7.818181818181818,5.964285714285714,19.181818181818183,16.357142857142858,13.545454545454545,12.285714285714286,1.0,52.0,,13,-51.0,1,8,-7
2006,138,1211,90,1231,80,N,0,119.1,110.0,66.3,66.5,5.7,8.689655172413794,19.8,12.068965517241379,7.633333333333334,5.275862068965517,2.0,58.0,,10,-56.0,3,6,-3
2006,138,1261,58,1401,57,N,0,109.8,106.7,67.5,63.0,4.333333333333333,6.551724137931035,15.033333333333333,15.551724137931034,9.533333333333333,8.758620689655173,62.0,103.0,,1,-41.0,4,12,-8
2006,138,1417,62,1104,59,N,0,112.7,112.8,61.6,63.4,6.2727272727272725,5.517241379310345,13.515151515151516,15.413793103448276,9.454545454545455,2.8275862068965516,31.0,28.0,,3,3.0,2,10,-8
2006,138,1449,67,1228,64,N,0,114.8,114.5,71.6,62.1,6.566666666666666,7.354838709677419,15.633333333333333,11.387096774193548,12.966666666666667,11.870967741935484,16.0,18.0,,3,-2.0,5,4,1
2006,138,1455,80,1397,73,N,0,111.8,116.6,62.6,71.1,6.741935483870968,8.892857142857142,14.03225806451613,14.714285714285714,6.774193548387097,7.642857142857143,38.0,8.0,,7,30.0,7,2,5
2006,139,1133,72,1338,66,N,0,107.5,112.4,69.3,64.6,5.566666666666666,6.258064516129032,13.766666666666667,15.612903225806452,7.233333333333333,9.67741935483871,86.0,33.0,,6,53.0,13,5,8
2006,139,1163,87,1246,83,N,0,117.8,114.4,68.7,64.1,5.3,7.636363636363637,17.9,11.0,15.9,4.848484848484849,5.0,19.0,,4,-14.0,1,8,-7
2006,139,1206,65,1314,60,N,0,109.7,115.9,62.6,70.2,5.933333333333334,6.896551724137931,12.0,17.06896551724138,10.566666666666666,11.482758620689655,66.0,13.0,,5,53.0,11,3,8
2006,139,1207,70,1326,52,N,0,116.5,113.0,57.8,65.2,6.9,8.4,11.833333333333334,13.766666666666667,7.133333333333334,11.2,9.0,25.0,,18,-16.0,7,2,5
2006,139,1272,72,1137,56,N,0,113.2,105.7,70.8,61.8,7.606060606060606,6.0344827586206895,17.181818181818183,14.275862068965518,15.030303030303031,10.655172413793103,22.0,119.0,,16,-97.0,1,9,-8
2006,139,1400,75,1301,54,N,0,117.5,112.5,63.9,64.4,7.424242424242424,9.333333333333334,14.757575757575758,16.366666666666667,16.03030303030303,8.033333333333333,6.0,32.0,,21,-26.0,2,10,-8
2006,143,1261,62,1181,54,N,0,109.8,119.4,67.5,69.8,4.333333333333333,7.818181818181818,15.033333333333333,19.181818181818183,9.533333333333333,13.545454545454545,62.0,1.0,,8,61.0,4,1,3
2006,143,1272,80,1133,64,N,0,113.2,107.5,70.8,69.3,7.606060606060606,5.566666666666666,17.181818181818183,13.766666666666667,15.030303030303031,7.233333333333333,22.0,86.0,,16,-64.0,1,13,-12
2006,143,1400,74,1452,71,N,0,117.5,116.1,63.9,62.5,7.424242424242424,10.03448275862069,14.757575757575758,9.586206896551724,16.03030303030303,5.620689655172414,6.0,12.0,,3,-6.0,2,6,-4
2006,143,1417,73,1211,71,N,0,112.7,119.1,61.6,66.3,6.2727272727272725,5.7,13.515151515151516,19.8,9.454545454545455,7.633333333333334,31.0,2.0,,2,29.0,2,3,-1
2006,144,1163,98,1449,92,N,1,117.8,114.8,68.7,71.6,5.3,6.566666666666666,17.9,15.633333333333333,15.9,12.966666666666667,5.0,16.0,,6,-11.0,1,5,-4
2006,144,1196,57,1207,53,N,0,117.9,116.5,66.9,57.8,7.393939393939394,6.9,16.606060606060606,11.833333333333334,14.484848484848484,7.133333333333334,3.0,9.0,,4,-6.0,3,7,-4
2006,144,1206,63,1455,55,N,0,109.7,111.8,62.6,62.6,5.933333333333334,6.741935483870968,12.0,14.03225806451613,10.566666666666666,6.774193548387097,66.0,38.0,,8,28.0,11,7,4
2006,144,1437,60,1130,59,N,1,116.3,117.8,65.6,61.5,9.10344827586207,6.0,16.24137931034483,15.78125,11.620689655172415,7.65625,11.0,4.0,,1,7.0,1,4,-3
2006,145,1261,70,1400,60,N,1,109.8,117.5,67.5,63.9,4.333333333333333,7.424242424242424,15.033333333333333,14.757575757575758,9.533333333333333,16.03030303030303,62.0,6.0,,10,56.0,4,2,2
2006,145,1417,50,1272,45,N,0,112.7,113.2,61.6,70.8,6.2727272727272725,7.606060606060606,13.515151515151516,17.181818181818183,9.454545454545455,15.030303030303031,31.0,22.0,,5,9.0,2,1,1
2006,146,1196,75,1437,62,N,0,117.9,116.3,66.9,65.6,7.393939393939394,9.10344827586207,16.606060606060606,16.24137931034483,14.484848484848484,11.620689655172415,3.0,11.0,,13,-8.0,3,1,2
2006,146,1206,86,1163,84,N,1,109.7,117.8,62.6,68.7,5.933333333333334,5.3,12.0,17.9,10.566666666666666,15.9,66.0,5.0,,2,61.0,11,1,10
2006,152,1196,73,1206,58,N,0,117.9,109.7,66.9,62.6,7.393939393939394,5.933333333333334,16.606060606060606,12.0,14.484848484848484,10.566666666666666,3.0,66.0,,15,-63.0,3,11,-8
2006,152,1417,59,1261,45,N,0,112.7,109.8,61.6,67.5,6.2727272727272725,4.333333333333333,13.515151515151516,15.033333333333333,9.454545454545455,9.533333333333333,31.0,62.0,,14,-31.0,2,4,-2
2006,154,1196,73,1417,57,N,0,117.9,112.7,66.9,61.6,7.393939393939394,6.2727272727272725,16.606060606060606,13.515151515151516,14.484848484848484,9.454545454545455,3.0,31.0,,16,-28.0,3,2,1
2007,134,1310,77,1197,69,N,0,107.2,100.6,68.3,67.6,8.0,5.806451612903226,16.90909090909091,15.870967741935484,2.3333333333333335,-1.3870967741935485,119.0,225.0,,8,-106.0,16,16,0
2007,136,1130,84,1403,75,N,0,117.3,112.2,64.3,64.9,5.870967741935484,6.090909090909091,17.741935483870968,16.272727272727273,4.774193548387097,2.9393939393939394,13.0,57.0,,9,-44.0,7,10,-3
2007,136,1139,57,1330,46,N,0,118.0,108.6,58.1,65.8,9.0,7.21875,15.67741935483871,14.78125,11.35483870967742,7.96875,11.0,99.0,,11,-88.0,5,12,-7
2007,136,1207,80,1125,55,N,0,122.0,106.6,59.4,66.1,6.28125,8.870967741935484,13.1875,12.225806451612904,11.59375,8.32258064516129,2.0,132.0,,25,-130.0,2,15,-13
2007,136,1231,70,1211,57,N,0,115.4,115.3,64.9,67.1,7.933333333333334,6.757575757575758,13.433333333333334,16.96969696969697,8.733333333333333,9.030303030303031,26.0,30.0,,13,-4.0,7,10,-3
2007,136,1257,78,1390,58,N,0,113.5,109.7,64.2,65.9,7.419354838709677,5.7,14.0,13.766666666666667,8.387096774193548,3.1666666666666665,40.0,86.0,,20,-46.0,6,11,-5
2007,136,1268,82,1172,70,N,0,112.4,111.8,71.4,71.9,5.75,9.225806451612904,16.4375,15.35483870967742,11.90625,11.290322580645162,53.0,61.0,,12,-8.0,4,13,-9
2007,136,1277,61,1266,49,N,0,112.8,111.8,60.3,67.6,5.151515151515151,6.40625,13.757575757575758,15.46875,8.393939393939394,7.4375,49.0,62.0,,12,-13.0,9,8,1
2007,136,1314,86,1184,65,N,0,121.0,102.7,72.4,61.3,5.764705882352941,8.166666666666666,17.558823529411764,10.033333333333333,18.147058823529413,1.8333333333333333,3.0,191.0,,21,-188.0,1,16,-15
2007,136,1326,78,1148,57,N,0,121.0,104.1,64.9,63.3,7.454545454545454,7.636363636363637,13.636363636363637,14.93939393939394,13.484848484848484,3.5757575757575757,4.0,169.0,,21,-165.0,1,16,-15
2007,136,1338,79,1460,58,N,0,118.1,104.5,62.2,63.0,6.0588235294117645,5.46875,13.323529411764707,12.6875,8.705882352941176,2.96875,10.0,165.0,,21,-155.0,3,14,-11
2007,136,1401,68,1335,52,N,0,119.3,109.8,63.7,67.9,6.516129032258065,6.068965517241379,15.806451612903226,14.275862068965518,17.129032258064516,6.551724137931035,7.0,85.0,,16,-78.0,3,14,-11
2007,136,1417,70,1451,42,N,0,115.4,102.1,63.7,65.2,6.8,5.714285714285714,11.7,17.392857142857142,11.4,0.75,27.0,203.0,,28,-176.0,2,15,-13
2007,136,1433,79,1181,77,N,0,116.6,113.2,65.5,64.5,6.909090909090909,6.09375,16.606060606060606,14.40625,10.030303030303031,8.6875,18.0,44.0,,2,-26.0,11,6,5
2007,136,1435,77,1203,44,N,0,115.7,105.0,66.6,66.9,9.166666666666666,5.419354838709677,13.766666666666667,13.32258064516129,4.266666666666667,6.870967741935484,24.0,153.0,,33,-129.0,6,11,-5
2007,136,1450,70,1331,54,N,0,111.7,107.1,60.0,66.5,5.75,6.0,12.53125,17.40625,7.40625,6.25,64.0,123.0,,16,-59.0,3,14,-11
2007,136,1462,79,1140,77,N,0,117.3,116.7,66.2,67.6,7.90625,7.375,18.5625,13.40625,11.625,7.71875,12.0,17.0,,2,-5.0,9,8,1
2007,137,1196,112,1238,69,N,0,122.8,100.2,65.8,69.7,7.176470588235294,5.636363636363637,15.029411764705882,15.333333333333334,17.764705882352942,-1.2727272727272727,1.0,230.0,,43,-229.0,1,16,-15
2007,137,1242,107,1310,67,N,0,115.3,107.2,68.7,68.3,5.970588235294118,8.0,14.352941176470589,16.90909090909091,17.41176470588235,2.3333333333333335,29.0,119.0,,40,-90.0,1,16,-15
2007,137,1246,67,1437,58,N,0,117.0,113.4,65.8,65.8,6.75,7.612903225806452,13.90625,18.096774193548388,6.15625,7.483870967741935,15.0,42.0,,9,-27.0,8,9,-1
2007,137,1272,73,1317,58,N,0,115.4,103.0,68.4,69.1,7.666666666666667,6.766666666666667,15.727272727272727,15.266666666666667,17.242424242424242,4.1,28.0,187.0,,15,-159.0,2,15,-13
2007,137,1305,77,1166,71,N,1,117.2,113.8,66.3,62.7,7.483870967741935,6.3125,14.193548387096774,16.46875,10.419354838709678,6.71875,14.0,36.0,,6,-22.0,7,10,-3
2007,137,1332,58,1275,56,N,0,118.3,105.7,66.0,58.1,9.484848484848484,5.0625,14.363636363636363,10.8125,10.454545454545455,2.15625,8.0,141.0,,2,-133.0,3,14,-11
2007,137,1356,61,1221,51,N,0,109.8,103.0,61.0,62.5,6.21875,5.757575757575758,14.625,14.606060606060606,5.9375,6.878787878787879,84.0,186.0,,10,-102.0,4,13,-9
2007,137,1397,121,1253,86,N,0,115.9,112.2,71.3,71.0,8.9375,8.533333333333333,15.34375,15.4,5.21875,6.633333333333334,22.0,58.0,,35,-36.0,5,12,-7
2007,137,1400,79,1308,67,N,0,119.5,108.3,67.6,69.7,9.0,5.84375,17.818181818181817,18.9375,10.272727272727273,5.5625,6.0,101.0,,12,-95.0,4,13,-9
2007,137,1424,67,1210,63,N,0,112.6,116.9,65.2,67.2,7.666666666666667,6.387096774193548,14.151515151515152,14.0,8.121212121212121,9.580645161290322,51.0,16.0,,4,35.0,7,10,-3
2007,137,1425,77,1116,60,N,0,111.0,110.6,67.1,66.1,5.647058823529412,6.147058823529412,14.705882352941176,14.647058823529411,6.382352941176471,5.676470588235294,72.0,77.0,,17,-5.0,5,12,-7
2007,137,1438,84,1107,57,N,0,114.1,107.4,67.9,63.7,8.137931034482758,6.84375,18.275862068965516,12.90625,5.689655172413793,3.78125,35.0,113.0,,27,-78.0,4,13,-9
2007,137,1439,54,1228,52,N,0,112.4,107.3,63.7,62.0,4.774193548387097,6.911764705882353,14.483870967741936,12.235294117647058,6.903225806451613,7.352941176470588,54.0,116.0,,2,-62.0,5,12,-7
2007,137,1457,74,1323,64,N,0,112.9,118.1,61.9,70.7,8.071428571428571,9.129032258064516,12.464285714285714,18.161290322580644,11.25,13.741935483870968,48.0,9.0,,10,39.0,11,6,5
2007,138,1139,62,1268,59,N,0,118.0,112.4,58.1,71.4,9.0,5.75,15.67741935483871,16.4375,11.35483870967742,11.90625,11.0,53.0,,3,-42.0,5,4,1
2007,138,1207,62,1130,55,N,0,122.0,117.3,59.4,64.3,6.28125,5.870967741935484,13.1875,17.741935483870968,11.59375,4.774193548387097,2.0,13.0,,7,-11.0,2,7,-5
2007,138,1314,81,1277,67,N,0,121.0,112.8,72.4,60.3,5.764705882352941,5.151515151515151,17.558823529411764,13.757575757575758,18.147058823529413,8.393939393939394,3.0,49.0,,14,-46.0,1,9,-8
2007,138,1326,78,1462,71,N,1,121.0,117.3,64.9,66.2,7.454545454545454,7.90625,13.636363636363637,18.5625,13.484848484848484,11.625,4.0,12.0,,7,-8.0,1,9,-8
2007,138,1338,84,1433,79,N,1,118.1,116.6,62.2,65.5,6.0588235294117645,6.909090909090909,13.323529411764707,16.606060606060606,8.705882352941176,10.030303030303031,10.0,18.0,,5,-8.0,3,11,-8
2007,138,1401,72,1257,69,N,0,119.3,113.5,63.7,64.2,6.516129032258065,7.419354838709677,15.806451612903226,14.0,17.129032258064516,8.387096774193548,7.0,40.0,,3,-33.0,3,6,-3
2007,138,1417,54,1231,49,N,0,115.4,115.4,63.7,64.9,6.8,7.933333333333334,11.7,13.433333333333334,11.4,8.733333333333333,27.0,26.0,,5,1.0,2,7,-5
2007,138,1435,78,1450,74,N,2,115.7,111.7,66.6,60.0,9.166666666666666,5.75,13.766666666666667,12.53125,4.266666666666667,7.40625,24.0,64.0,,4,-40.0,6,3,3
2007,139,1196,74,1345,67,N,0,122.8,110.7,65.8,66.5,7.176470588235294,6.53125,15.029411764705882,13.9375,17.764705882352942,6.875,1.0,74.0,,7,-73.0,1,9,-8
2007,139,1242,88,1246,76,N,0,115.3,117.0,68.7,65.8,5.970588235294118,6.75,14.352941176470589,13.90625,17.41176470588235,6.15625,29.0,15.0,,12,14.0,1,8,-7
2007,139,1272,78,1305,62,N,0,115.4,117.2,68.4,66.3,7.666666666666667,7.483870967741935,15.727272727272727,14.193548387096774,17.242424242424242,10.419354838709678,28.0,14.0,,16,14.0,2,7,-5
