higher_seed,higher_seed_num,lower_seed,lower_seed_num,Pred,rounded_preds
Lipscomb,14,American,16,0.91808623,1.0
Lipscomb,14,Mount St. Mary's,16,0.80847406,1.0
Lipscomb,14,Alabama St.,16,0.9828994,1.0
Lipscomb,14,Saint Francis,16,0.9828994,1.0
Montana,14,Troy,14,0.19736049,0.0
Montana,14,Robert Morris,15,0.29421523,0.0
Montana,14,Bryant,15,0.26152006,0.0
Montana,14,Omaha,15,0.7017689,1.0
Montana,14,Wofford,15,0.52708054,1.0
Montana,14,Norfolk St.,16,0.6767015,1.0
Montana,14,SIUE,16,0.5128426,1.0
Montana,14,American,16,0.7461539,1.0
Montana,14,Mount St. Mary's,16,0.6416639,1.0
Montana,14,Alabama St.,16,0.8272088,1.0
Montana,14,Saint Francis,16,0.8176035,1.0
Troy,14,Robert Morris,15,0.7462072,1.0
Troy,14,Bryant,15,0.76079655,1.0
Troy,14,Omaha,15,0.8744476,1.0
Troy,14,Wofford,15,0.85659367,1.0
Troy,14,Norfolk St.,16,0.9487785,1.0
Troy,14,SIUE,16,0.8326651,1.0
Troy,14,American,16,0.9637234,1.0
Troy,14,Mount St. Mary's,16,0.915143,1.0
Troy,14,Alabama St.,16,0.9688402,1.0
Troy,14,Saint Francis,16,0.9671026,1.0
Robert Morris,15,Bryant,15,0.6285844,1.0
Robert Morris,15,Omaha,15,0.6116419,1.0
Robert Morris,15,Wofford,15,0.47378254,0.0
Robert Morris,15,Norfolk St.,16,0.6962931,1.0
Robert Morris,15,SIUE,16,0.40944305,0.0
Robert Morris,15,American,16,0.51275575,1.0
Robert Morris,15,Mount St. Mary's,16,0.54419494,1.0
Robert Morris,15,Alabama St.,16,0.8842305,1.0
Robert Morris,15,Saint Francis,16,0.96734613,1.0
Bryant,15,Omaha,15,0.6531082,1.0
Bryant,15,Wofford,15,0.3311498,0.0
Bryant,15,Norfolk St.,16,0.7143782,1.0
Bryant,15,SIUE,16,0.52544767,1.0
Bryant,15,American,16,0.69227344,1.0
Bryant,15,Mount St. Mary's,16,0.7359803,1.0
Bryant,15,Alabama St.,16,0.9089516,1.0
Bryant,15,Saint Francis,16,0.97021466,1.0
Omaha,15,Wofford,15,0.34007975,0.0
Omaha,15,Norfolk St.,16,0.63271415,1.0
Omaha,15,SIUE,16,0.2276217,0.0
Omaha,15,American,16,0.5492001,1.0
Omaha,15,Mount St. Mary's,16,0.45294625,0.0
Omaha,15,Alabama St.,16,0.6578827,1.0
Omaha,15,Saint Francis,16,0.6407551,1.0
Wofford,15,Norfolk St.,16,0.8223827,1.0
Wofford,15,SIUE,16,0.51654994,1.0
Wofford,15,American,16,0.6838602,1.0
Wofford,15,Mount St. Mary's,16,0.5755881,1.0
Wofford,15,Alabama St.,16,0.6804931,1.0
Wofford,15,Saint Francis,16,0.7152978,1.0
Norfolk St.,16,SIUE,16,0.27368695,0.0
Norfolk St.,16,American,16,0.43652943,0.0
Norfolk St.,16,Mount St. Mary's,16,0.49697405,0.0
Norfolk St.,16,Alabama St.,16,0.55988073,1.0
Norfolk St.,16,Saint Francis,16,0.751313,1.0
SIUE,16,American,16,0.39447933,0.0
SIUE,16,Mount St. Mary's,16,0.4520108,0.0
SIUE,16,Alabama St.,16,0.8685873,1.0
SIUE,16,Saint Francis,16,0.96207863,1.0
American,16,Mount St. Mary's,16,0.59997725,1.0
American,16,Alabama St.,16,0.7768467,1.0
American,16,Saint Francis,16,0.8304171,1.0
Mount St. Mary's,16,Alabama St.,16,0.7106769,1.0
Mount St. Mary's,16,Saint Francis,16,0.8871799,1.0
Alabama St.,16,Saint Francis,16,0.68928844,1.0
